playerId,name,position,team,sourceRank,primarySource,primaryProjection,scheduleProjection,scheduleVbdDelta,fbg,latestFbgAug8,cbs,fantasyPros,sourceMedian,sourceRange,candidateModel,vbd,expectedVbd,vbdDelta,cbsVbd,fantasyProsVbd,intrinsic,market,maxBid,packMarket,packMaxBid,monotoneRoomCurveMarket,fbgValue,fbgGlobalRank,mflAav,fbgLatestTeam,fbgNegativeWeeks,marketPositionRank,fbgPositionRank,mflPositionRank,flags
fbg:atlxxx99,Atlanta Falcons,DST,ATL,7,Thunder Bowl Consensus,171.9,171.6,-0.3,148.2,109.9,196.2,,172.2,48.0,,16.5,16.5,0.0,27.6,,6,2,2,2,2,2,1,147,,ATL,1,7,18,,FBG_NEGATIVE_WEEK
fbg:detxxx99,Detroit Lions,DST,DET,8,Thunder Bowl Consensus,166.1,165.8,-0.3,144.0,113.2,188.8,,166.4,44.8,,10.7,10.7,0.0,20.2,,4,1,1,1,1,1,1,134,,DET,0,10,14,,
fbg:sdgxxx99,Los Angeles Chargers,DST,LAC,9,Thunder Bowl Consensus,166.5,166.1,-0.4,146.4,121.4,187.0,,166.7,40.6,,11.0,11.0,0.0,18.4,,5,2,2,2,2,2,1,114,,LAC,1,9,7,,FBG_NEGATIVE_WEEK
fbg:AubrBr00,Brandon Aubrey,K,DAL,3,Thunder Bowl Consensus,150.1,149.8,-0.3,146.2,,154.0,,150.1,7.8,132.4,18.4,18.4,0.0,17.0,,7,3,3,3,3,3,2,75,3.89,,,2,1,1,
fbg:GrupBl00,Blake Grupe,K,IND,4,Thunder Bowl Consensus,111.8,111.3,-0.5,71.5,82.8,153.0,,112.3,81.5,131.6,-20.1,-20.1,0.0,16.0,,1,1,1,1,1,1,1,236,,IND,0,22,29,,PROJECTION_SOURCE_RANGE_50|STARTER_VBD_SOURCE_DISAGREEMENT
fbg:FolkNi44,Nick Folk,K,ATL,5,Thunder Bowl Consensus,135.1,135.4,0.3,119.6,138.2,151.0,,135.3,31.4,129.9,4.0,4.0,0.0,14.0,,2,1,1,1,1,1,1,132,,ATL,1,8,18,,FBG_NEGATIVE_WEEK
fbg:BateJa00,Jake Bates,K,DET,6,Thunder Bowl Consensus,138.9,139.2,0.3,131.9,150.5,146.0,,138.9,14.1,125.7,7.8,7.8,0.0,9.0,,3,2,2,2,2,2,1,105,1.33,DET,0,5,8,13,
fbg:DickCa44,Cameron Dicker,K,LAC,7,Thunder Bowl Consensus,142.3,141.9,-0.4,140.6,161.1,144.0,,142.3,3.4,124.0,10.5,10.5,0.0,7.0,,4,2,2,2,2,2,1,82,2.04,LAC,0,4,3,4,
cbs:1850793,Darren Waller,TE,MIA,80,Thunder Bowl Consensus,24.5,23.8,-0.7,,0.0,24.5,,24.5,,,-149.4,-149.4,0.0,-170.1,,1,1,1,1,1,1,,,,FA,0,93,,,TEAM_CONFLICT_FBG
cbs:1685963,Zach Ertz,TE,WAS,84,Thunder Bowl Consensus,23.8,23.1,-0.7,,0.0,23.8,,23.8,,,-150.1,-150.1,0.0,-170.8,,1,1,1,1,1,1,,,,FA,0,96,,,TEAM_CONFLICT_FBG
cbs:2179491,David Sills,WR,TB,135,Thunder Bowl Consensus,35.0,34.7,-0.3,,,35.0,,35.0,,,-177.7,-177.7,0.0,-182.1,,1,1,1,1,1,1,,,,,,148,,,
cbs:26697211,Donovan Edwards,RB,MIA,101,Thunder Bowl Consensus,22.6,22.3,-0.3,,,22.3,22.9,22.6,0.6,34.5,-174.6,-174.6,0.0,-175.4,-178.7,1,1,1,1,1,1,,,,,,100,,,
cbs:2139642,Dante Pettis,WR,NO,171,Thunder Bowl Consensus,28.0,27.8,-0.2,,0.0,28.0,,28.0,,,-184.6,-184.6,0.0,-189.1,,1,1,1,1,1,1,,,,BUF,0,177,,,TEAM_CONFLICT_FBG
cbs:2139270,Noah Brown,WR,WAS,177,Thunder Bowl Consensus,27.0,26.8,-0.2,,0.0,27.0,,27.0,,,-185.6,-185.6,0.0,-190.1,,1,1,1,1,1,1,,,,FA,0,182,,,TEAM_CONFLICT_FBG
cbs:2180075,Scott Miller,WR,CHI,179,Thunder Bowl Consensus,25.5,25.3,-0.2,,,25.5,,25.5,,,-187.1,-187.1,0.0,-191.6,,1,1,1,1,1,1,,,,,,185,,,
cbs:26698435,Carson Steele,RB,PHI,121,Thunder Bowl Consensus,14.7,14.4,-0.3,,,14.7,,14.7,,,-182.5,-182.5,0.0,-183.0,,1,1,1,1,1,1,,,,,,127,,,
cbs:26698879,Corey Kiner,RB,ARI,122,Thunder Bowl Consensus,14.7,14.4,-0.3,,,14.7,,14.7,,,-182.5,-182.5,0.0,-183.0,,1,1,1,1,1,1,,,,,,128,,,
cbs:2804075,Michael Carter,RB,TEN,130,Thunder Bowl Consensus,11.5,11.2,-0.3,,,11.5,,11.5,,,-185.7,-185.7,0.0,-186.2,,1,1,1,1,1,1,,,,,,138,,,
cbs:2174795,DeAndre Carter,WR,CLE,200,Thunder Bowl Consensus,18.5,18.3,-0.2,,,18.5,,18.5,,,-194.1,-194.1,0.0,-198.6,,1,1,1,1,1,1,,,,,,205,,,
cbs:26728625,Lucas Scott,RB,BAL,148,Thunder Bowl Consensus,4.0,3.6,-0.4,,,4.0,,4.0,,,-193.3,-193.3,0.0,-193.7,,1,1,1,1,1,1,,,,,,155,,,
cbs:26697728,Robbie Ouzts,RB,SEA,151,Thunder Bowl Consensus,2.4,2.0,-0.4,,,2.4,,2.4,,,-194.9,-194.9,0.0,-195.3,,1,1,1,1,1,1,,,,,,157,,,
cbs:2240307,Shane Buechele,QB,BUF,62,Thunder Bowl Consensus,14.0,12.5,-1.5,,0.0,13.9,14.0,13.9,0.1,9.6,-332.6,-332.6,0.0,-347.5,-331.3,1,1,1,1,1,1,,,,BUF,0,50,,,
cbs:2071844,Joshua Dobbs,QB,NE,66,Thunder Bowl Consensus,13.6,12.1,-1.5,,0.0,13.6,,13.6,,10.8,-333.0,-333.0,0.0,-347.8,,1,1,1,1,1,1,,,,FA,0,53,,,TEAM_CONFLICT_FBG
fbg:pitxxx99,Pittsburgh Steelers,DST,PIT,10,Thunder Bowl Consensus,167.0,167.0,0.0,157.1,126.7,177.2,,167.1,20.1,,11.9,11.9,0.0,8.6,,5,2,2,2,2,2,1,103,,PIT,0,8,5,,
fbg:norxxx99,New Orleans Saints,DST,NO,11,Thunder Bowl Consensus,156.1,155.7,-0.4,137.1,117.0,175.6,,156.3,38.5,,0.6,0.6,0.0,7.0,,1,1,1,1,1,1,1,128,,NO,1,11,12,,FBG_NEGATIVE_WEEK
fbg:MeviHa00,Harrison Mevis,K,LAR,8,Thunder Bowl Consensus,131.9,131.7,-0.2,122.0,140.2,142.0,,132.0,20.0,122.4,0.3,0.3,0.0,5.0,,1,1,1,1,1,1,1,129,1.45,LAR,0,10,17,10,
fbg:SantCa44,Cairo Santos,K,CHI,9,Thunder Bowl Consensus,134.5,134.5,0.0,127.2,145.1,142.0,,134.6,14.8,122.4,3.1,3.1,0.0,5.0,,2,1,1,1,1,1,1,116,1.15,CHI,1,9,11,16,FBG_NEGATIVE_WEEK
fbg:McLaCh44,Chase McLaughlin,K,TB,10,Thunder Bowl Consensus,136.6,136.3,-0.3,132.2,151.6,141.0,,136.6,8.8,121.5,4.9,4.9,0.0,4.0,,3,2,2,2,2,2,1,101,1.79,TB,0,6,6,6,
fbg:ReicWi00,Will Reichard,K,MIN,11,Thunder Bowl Consensus,131.4,132.0,0.6,125.0,144.2,138.0,,131.5,13.0,119.0,0.6,0.6,0.0,1.0,,1,1,1,1,1,1,1,118,1.40,MIN,0,12,12,12,
fbg:KittGe00,George Kittle,TE,SF,12,Thunder Bowl Consensus,174.7,173.9,-0.8,156.4,99.7,197.3,170.9,170.9,40.9,152.0,0.7,0.7,0.0,2.7,3.5,1,4,3,3,3,3,1,108,9.01,SF,0,11,12,8,
fbg:LoopTy00,Tyler Loop,K,BAL,12,Thunder Bowl Consensus,136.5,135.8,-0.7,136.0,154.8,137.0,,136.5,1.0,118.2,4.4,4.4,0.0,0.0,,3,2,2,2,2,2,1,95,1.21,BAL,0,7,5,14,
fbg:McLaTe00,Terry McLaurin,WR,WAS,24,Thunder Bowl Consensus,211.9,208.9,-3.0,204.8,,216.5,214.5,214.5,11.7,202.8,-3.5,-3.5,0.0,-0.6,4.9,1,6,4,5,5,4,2,74,12.20,,,26,29,23,
fbg:MontDa01,David Montgomery,RB,HOU,24,Thunder Bowl Consensus,196.9,196.9,0.0,201.3,172.1,197.7,191.6,197.7,9.7,171.0,0.0,0.0,0.0,0.0,-10.0,1,9,7,7,7,7,10,42,17.47,HOU,0,23,23,14,BENCH_DEMAND_VALUE
fbg:NixxBo00,Bo Nix,QB,DEN,12,Thunder Bowl Consensus,334.0,334.2,0.2,333.1,335.6,328.7,340.3,333.1,11.6,335.9,-10.9,-10.9,0.0,-32.7,-5.0,1,3,1,1,1,1,3,66,7.12,DEN,1,16,11,23,FBG_NEGATIVE_WEEK
fbg:clexxx99,Cleveland Browns,DST,CLE,12,Thunder Bowl Consensus,154.6,154.5,-0.1,141.0,117.1,168.6,,154.8,27.6,,-0.6,-0.6,0.0,0.0,,1,1,1,1,1,1,1,127,,CLE,1,13,11,,FBG_NEGATIVE_WEEK
fbg:WillJa09,Jameson Williams,WR,DET,25,Thunder Bowl Consensus,216.8,217.7,0.9,211.1,147.3,222.0,217.3,217.3,10.9,160.4,5.3,5.3,0.0,4.9,7.7,2,8,6,6,6,6,8,45,8.51,DET,1,21,14,36,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER|MARKET_RANK_VS_MFL_12
fbg:bufxxx99,Buffalo Bills,DST,BUF,13,Thunder Bowl Consensus,155.1,155.1,0.0,142.7,118.6,167.8,,155.3,25.1,,0.0,0.0,0.0,-0.8,,1,1,1,1,1,1,1,125,,BUF,0,12,9,,
fbg:miaxxx99,Miami Dolphins,DST,MIA,14,Thunder Bowl Consensus,142.5,141.7,-0.8,118.3,82.8,167.2,,142.8,48.9,,-13.4,-13.4,0.0,-1.4,,1,1,1,1,1,1,1,204,,MIA,0,20,30,,
fbg:ravxxx99,Baltimore Ravens,DST,BAL,15,Thunder Bowl Consensus,154.5,153.7,-0.8,142.0,110.2,167.2,,154.6,25.2,,-1.4,-1.4,0.0,-1.4,,1,1,1,1,1,1,1,145,,BAL,1,14,17,,FBG_NEGATIVE_WEEK
fbg:otixxx99,Tennessee Titans,DST,TEN,16,Thunder Bowl Consensus,144.9,144.2,-0.7,123.6,91.8,166.6,,145.1,43.0,,-10.9,-10.9,0.0,-2.0,,1,1,1,1,1,1,1,190,,TEN,0,18,27,,
fbg:PurdBr00,Brock Purdy,QB,SF,13,Thunder Bowl Consensus,348.1,346.9,-1.2,329.9,331.8,366.6,348.3,348.3,36.7,257.0,1.8,1.8,0.0,5.2,3.0,2,5,3,3,3,3,1,91,8.79,SF,0,10,16,17,CANDIDATE_MODEL_OUTLIER
fbg:MahoPa00,Patrick Mahomes II,QB,KC,14,Thunder Bowl Consensus,345.0,344.4,-0.6,327.3,333.5,361.4,346.8,346.8,34.1,299.3,-0.7,-0.7,0.0,0.0,1.5,1,4,2,2,2,2,1,87,18.15,KC,0,13,14,5,
fbg:ButkHa99,Harrison Butker,K,KC,13,Thunder Bowl Consensus,129.3,128.6,-0.7,124.8,143.6,134.0,,129.4,9.2,115.6,-2.8,-2.8,0.0,-3.0,,1,1,1,1,1,1,1,122,1.97,KC,0,16,15,5,
fbg:LutzWi44,Wil Lutz,K,DEN,14,Thunder Bowl Consensus,130.7,130.7,0.0,127.4,147.1,134.0,,130.7,6.6,115.6,-0.7,-0.7,0.0,-3.0,,1,1,1,1,1,1,1,109,1.16,DEN,0,13,10,15,
fbg:McPhEv44,Evan McPherson,K,CIN,15,Thunder Bowl Consensus,130.2,130.5,0.3,126.4,143.8,134.0,,130.2,7.6,115.6,-0.9,-0.9,0.0,-3.0,,1,1,1,1,1,1,1,120,1.05,CIN,1,15,13,17,FBG_NEGATIVE_WEEK
fbg:GoedDa00,Dallas Goedert,TE,PHI,13,Thunder Bowl Consensus,181.5,181.4,-0.1,153.6,90.6,212.1,179.6,179.6,58.5,155.2,8.2,8.2,0.0,17.5,12.2,4,5,3,3,3,3,1,135,4.70,PHI,1,9,13,19,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
fbg:GoffJa00,Jared Goff,QB,DET,15,Thunder Bowl Consensus,339.2,339.3,0.1,328.6,324.1,348.5,340.8,340.8,19.9,314.4,-5.8,-5.8,0.0,-12.9,-4.5,1,3,1,1,1,1,1,111,9.04,DET,0,15,17,16,
fbg:cinxxx99,Cincinnati Bengals,DST,CIN,17,Thunder Bowl Consensus,145.3,144.9,-0.4,127.5,88.0,163.6,,145.6,36.1,,-10.2,-10.2,0.0,-5.0,,1,1,1,1,1,1,1,194,,CIN,0,17,28,,
fbg:PittMi01,Michael Pittman Jr,WR,PIT,26,Thunder Bowl Consensus,189.4,190.3,0.9,198.6,122.9,179.3,190.2,190.2,19.3,175.9,-22.1,-22.1,0.0,-37.8,-19.4,1,4,2,2,2,2,1,92,10.11,PIT,1,34,33,33,FBG_NEGATIVE_WEEK
fbg:LittCa00,Cam Little,K,JAX,16,Thunder Bowl Consensus,131.4,131.4,0.0,131.7,150.5,131.0,,131.3,0.7,113.1,0.0,0.0,0.0,-6.0,,1,1,1,1,1,1,1,104,2.46,JAX,1,11,7,2,FBG_NEGATIVE_WEEK
fbg:PineEd44,Eddy Piñeiro,K,SF,17,Thunder Bowl Consensus,130.2,129.6,-0.6,130.3,148.9,130.0,,130.2,0.3,112.3,-1.8,-1.8,0.0,-7.0,,1,1,1,1,1,1,1,107,0.93,SF,0,14,9,18,
fbg:EvanMi00,Mike Evans,WR,SF,27,Thunder Bowl Consensus,207.4,207.5,0.1,195.9,133.8,222.6,204.0,204.0,26.7,191.1,-4.9,-4.9,0.0,5.5,-5.6,1,5,3,3,3,3,3,70,14.93,SF,0,27,25,16,
fbg:MurrKy00,Kyler Murray,QB,MIN,16,Thunder Bowl Consensus,318.6,319.2,0.6,312.3,332.0,330.3,313.3,313.3,18.0,240.8,-25.9,-25.9,0.0,-31.1,-32.0,1,1,1,1,1,1,1,89,11.29,MIN,1,18,15,12,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:chixxx99,Chicago Bears,DST,CHI,18,Thunder Bowl Consensus,152.9,152.9,0.0,145.4,108.5,160.6,,153.0,15.2,,-2.2,-2.2,0.0,-8.0,,1,1,1,1,1,1,1,150,,CHI,1,15,20,,FBG_NEGATIVE_WEEK
fbg:nwexxx99,New England Patriots,DST,NE,19,Thunder Bowl Consensus,147.8,148.0,0.2,137.0,122.4,158.8,,147.9,21.8,,-7.1,-7.1,0.0,-9.8,,1,1,1,1,1,1,1,110,,NE,1,16,6,,FBG_NEGATIVE_WEEK
fbg:DartJa00,Jaxson Dart,QB,NYG,17,Thunder Bowl Consensus,342.9,344.0,1.1,318.3,333.7,365.5,345.3,345.3,47.2,291.6,-1.1,-1.1,0.0,4.1,0.0,1,4,1,1,1,1,1,86,10.67,NYG,1,14,13,15,FBG_NEGATIVE_WEEK
fbg:MoodJa44,Jake Moody,K,WAS,18,Thunder Bowl Consensus,108.4,108.6,0.2,90.2,102.4,127.0,,108.6,36.8,109.8,-22.8,-22.8,0.0,-10.0,,1,1,1,1,1,1,1,213,,WAS,1,24,26,,FBG_NEGATIVE_WEEK
fbg:SmytCh00,Charlie Smyth,K,NO,19,Thunder Bowl Consensus,119.6,119.4,-0.2,112.3,129.7,127.0,,119.7,14.7,109.8,-12.0,-12.0,0.0,-10.0,,1,1,1,1,1,1,1,155,,NO,0,18,20,,
fbg:FergJa01,Jake Ferguson,TE,DAL,14,Thunder Bowl Consensus,162.7,162.1,-0.6,141.4,82.5,179.6,167.4,167.4,38.2,151.0,-11.1,-11.1,0.0,-15.0,0.0,1,1,1,1,1,1,1,161,4.40,DAL,0,14,16,20,
fbg:AdamDa01,Davante Adams,WR,LAR,28,Thunder Bowl Consensus,211.7,212.4,0.7,200.4,136.1,213.0,221.9,213.0,21.5,194.1,0.0,0.0,0.0,-4.1,12.3,1,7,5,4,4,5,3,68,15.25,LAR,0,25,24,14,
fbg:HendTr00,TreVeyon Henderson,RB,NE,25,Thunder Bowl Consensus,196.9,197.0,0.1,189.2,156.8,199.9,201.6,199.9,12.4,201.1,0.1,0.1,0.0,2.2,0.0,1,9,7,7,7,7,7,46,7.67,NE,0,24,24,35,
fbg:BorrAn00,Andy Borregales,K,NE,20,Thunder Bowl Consensus,125.3,125.3,0.0,125.5,143.6,125.0,,125.3,0.5,,-6.1,-6.1,0.0,-12.0,,1,1,1,1,1,1,1,121,,NE,0,17,14,,
fbg:TateCa00,Carnell Tate,WR,TEN,29,Thunder Bowl Consensus,178.9,179.0,0.1,201.8,127.5,153.2,181.0,181.0,48.6,155.3,-33.4,-33.4,0.0,-63.9,-28.6,1,2,1,1,1,1,2,79,38.62,TEN,0,39,31,1,MARKET_RANK_VS_MFL_12
fbg:BassTy44,Tyler Bass,K,BUF,21,Thunder Bowl Consensus,116.6,116.6,0.0,109.3,121.6,124.0,,116.7,14.7,107.3,-14.8,-14.8,0.0,-13.0,,1,1,1,1,1,1,1,178,1.40,BUF,0,21,24,11,
fbg:raixxx99,Las Vegas Raiders,DST,LV,20,Thunder Bowl Consensus,135.2,134.3,-0.9,116.1,81.0,154.8,,135.4,38.7,,-20.8,-20.8,0.0,-13.8,,1,1,1,1,1,1,1,207,,LV,0,28,32,,
fbg:KincDa00,Dalton Kincaid,TE,BUF,15,Thunder Bowl Consensus,160.5,161.0,0.5,143.9,88.3,178.5,159.5,159.5,34.6,134.7,-12.2,-12.2,0.0,-16.1,-7.9,1,1,1,1,1,1,1,146,4.97,BUF,1,15,14,17,FBG_NEGATIVE_WEEK
fbg:OdunRo00,Rome Odunze,WR,CHI,30,Thunder Bowl Consensus,206.4,207.5,1.1,192.3,132.1,217.6,209.6,209.6,25.3,182.1,-4.9,-4.9,0.0,0.5,0.0,1,5,3,3,3,3,2,72,7.50,CHI,0,28,27,41,MARKET_RANK_VS_MFL_12
fbg:SmacTr00,Trey Smack,K,GB,22,Thunder Bowl Consensus,88.6,88.1,-0.5,56.0,64.0,122.0,,89.0,66.0,105.6,-43.3,-43.3,0.0,-15.0,,1,1,1,1,1,1,1,275,,GB,0,30,33,,PROJECTION_SOURCE_RANGE_50
fbg:MetcDK00,DK Metcalf,WR,PIT,31,Thunder Bowl Consensus,195.7,196.7,1.0,200.2,128.7,192.1,194.8,194.8,8.1,186.6,-15.7,-15.7,0.0,-25.0,-14.8,1,5,3,3,3,3,2,78,11.61,PIT,1,30,30,25,FBG_NEGATIVE_WEEK
fbg:SandJa44,Jason Sanders,K,NYJ,23,Thunder Bowl Consensus,98.6,97.9,-0.7,76.8,88.6,121.0,,98.9,44.2,104.7,-33.5,-33.5,0.0,-16.0,,1,1,1,1,1,1,1,229,,NYJ,0,28,28,,
fbg:SlyeJo44,Joey Slye,K,TEN,24,Thunder Bowl Consensus,107.2,107.0,-0.2,93.8,110.1,121.0,,107.4,27.2,104.7,-24.4,-24.4,0.0,-16.0,,1,1,1,1,1,1,1,199,,TEN,0,25,25,,
fbg:MayfBa00,Baker Mayfield,QB,TB,18,Thunder Bowl Consensus,328.8,327.5,-1.3,316.3,322.2,348.9,321.7,321.7,32.6,310.6,-17.6,-17.6,0.0,-12.5,-23.6,1,2,1,1,1,1,1,119,8.25,TB,0,17,18,18,
fbg:PierAl00,Alec Pierce,WR,IND,32,Thunder Bowl Consensus,205.1,204.5,-0.6,191.5,131.8,217.1,207.1,207.1,25.6,201.4,-7.9,-7.9,0.0,0.0,-2.5,1,5,3,3,3,3,2,73,12.72,IND,0,29,28,21,
fbg:ElliJa98,Jake Elliott,K,PHI,25,Thunder Bowl Consensus,119.3,119.0,-0.3,119.6,135.4,119.0,,119.3,0.6,103.1,-12.4,-12.4,0.0,-18.0,,1,1,1,1,1,1,1,141,1.63,PHI,0,19,19,7,MARKET_RANK_VS_MFL_12
fbg:PattRi44,Riley Patterson,K,MIA,26,Thunder Bowl Consensus,74.0,73.7,-0.3,30.0,34.7,119.0,,74.5,89.0,103.1,-57.7,-57.7,0.0,-18.0,,1,1,1,1,1,1,1,346,,MIA,0,32,36,,PROJECTION_SOURCE_RANGE_50
fbg:wasxxx99,Washington Commanders,DST,WAS,21,Thunder Bowl Consensus,138.1,137.9,-0.2,125.9,87.4,150.6,,138.3,24.7,,-17.2,-17.2,0.0,-18.0,,1,1,1,1,1,1,1,195,,WAS,1,24,29,,FBG_NEGATIVE_WEEK
fbg:StraBr00,Brenton Strange,TE,JAX,16,Thunder Bowl Consensus,155.9,156.0,0.1,137.1,84.0,179.9,151.2,151.2,42.8,107.5,-17.2,-17.2,0.0,-14.7,-16.2,1,1,1,1,1,1,1,157,3.81,JAX,1,16,15,23,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:StevRh00,Rhamondre Stevenson,RB,NE,26,Thunder Bowl Consensus,186.0,186.1,0.1,185.0,148.5,187.4,185.5,185.5,2.4,155.0,-10.8,-10.8,0.0,-10.3,-16.1,1,8,5,5,5,5,5,56,9.13,NE,0,27,28,29,BENCH_DEMAND_VALUE
fbg:GonzZa99,Zane Gonzalez,K,MIA,27,Thunder Bowl Consensus,90.6,90.3,-0.3,63.9,73.6,118.0,,91.0,54.1,102.2,-41.1,-41.1,0.0,-19.0,,1,1,1,1,1,1,1,252,,MIA,0,29,31,,PROJECTION_SOURCE_RANGE_50
fbg:tamxxx99,Tampa Bay Buccaneers,DST,TB,22,Thunder Bowl Consensus,144.0,143.7,-0.3,138.9,108.8,149.2,,144.1,10.3,,-11.4,-11.4,0.0,-19.4,,1,1,1,1,1,1,1,149,,TB,1,19,19,,FBG_NEGATIVE_WEEK
fbg:TuteBh00,Bhayshul Tuten,RB,JAX,27,Thunder Bowl Consensus,193.1,193.8,0.7,177.2,155.4,194.4,208.0,194.4,30.8,179.5,-3.1,-3.1,0.0,-3.3,6.4,1,9,6,6,6,6,7,48,9.64,JAX,1,26,25,27,FBG_NEGATIVE_WEEK|BENCH_DEMAND_VALUE
fbg:kanxxx99,Kansas City Chiefs,DST,KC,23,Thunder Bowl Consensus,135.8,135.4,-0.4,125.0,104.7,146.8,,135.9,21.8,,-19.7,-19.7,0.0,-21.8,,1,1,1,1,1,1,1,158,,KC,0,27,22,,
fbg:RylaCh00,Chad Ryland,K,ARI,28,Thunder Bowl Consensus,111.6,111.5,-0.1,108.2,125.2,115.0,,111.6,6.8,99.7,-19.9,-19.9,0.0,-22.0,,1,1,1,1,1,1,1,166,,ARI,0,23,21,,
fbg:JohnJu00,Juwan Johnson,TE,NO,17,Thunder Bowl Consensus,154.9,154.8,-0.1,134.1,80.2,176.7,154.3,154.3,42.6,129.2,-18.4,-18.4,0.0,-17.9,-13.1,1,1,1,1,1,1,1,172,3.03,NO,0,17,18,27,
fbg:gnbxxx99,Green Bay Packers,DST,GB,24,Thunder Bowl Consensus,139.0,139.2,0.2,133.5,114.2,144.6,,139.1,11.1,,-15.9,-15.9,0.0,-24.0,,1,1,1,1,1,1,1,133,,GB,0,23,13,,
fbg:cltxxx99,Indianapolis Colts,DST,IND,25,Thunder Bowl Consensus,140.9,140.4,-0.5,137.6,102.6,144.2,,140.9,6.6,,-14.7,-14.7,0.0,-24.4,,1,1,1,1,1,1,1,162,,IND,0,21,23,,
fbg:HenrHu00,Hunter Henry,TE,NE,18,Thunder Bowl Consensus,149.4,149.1,-0.3,131.1,77.9,163.7,153.7,153.7,32.6,138.7,-24.1,-24.1,0.0,-30.9,-13.7,1,1,1,1,1,1,1,180,3.14,NE,0,18,19,26,
fbg:BoswCh44,Chris Boswell,K,PIT,29,Thunder Bowl Consensus,118.3,118.6,0.3,125.5,142.9,111.0,,118.3,14.5,96.3,-12.8,-12.8,0.0,-26.0,,1,1,1,1,1,1,1,124,1.61,PIT,0,20,16,8,MARKET_RANK_VS_MFL_12
fbg:PricJa00,Jadarian Price,RB,SEA,28,Thunder Bowl Consensus,183.0,183.8,0.8,174.6,153.1,187.0,187.4,187.0,12.8,172.3,-13.1,-13.1,0.0,-10.7,-14.2,1,7,5,5,5,5,6,52,36.55,SEA,1,29,27,2,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_MFL_12
fbg:ThomBr01,Brian Thomas Jr.,WR,JAX,33,Thunder Bowl Consensus,184.8,186.5,1.7,183.2,,196.1,175.1,183.2,21.0,165.5,-25.9,-25.9,0.0,-21.0,-34.5,1,3,2,2,2,2,1,88,5.78,,,35,32,49,MARKET_RANK_VS_MFL_12
fbg:LoveJo01,Jordan Love,QB,GB,19,Thunder Bowl Consensus,310.4,309.2,-1.2,306.8,306.2,313.9,310.5,310.5,7.1,211.1,-35.9,-35.9,0.0,-47.5,-34.8,1,1,1,1,1,1,1,174,6.21,GB,0,21,21,24,CANDIDATE_MODEL_OUTLIER
fbg:carxxx99,Carolina Panthers,DST,CAR,26,Thunder Bowl Consensus,132.5,132.6,0.1,122.8,96.8,142.4,,132.6,19.6,,-22.5,-22.5,0.0,-26.2,,1,1,1,1,1,1,1,181,,CAR,1,29,25,,FBG_NEGATIVE_WEEK
fbg:HockTJ00,T.J. Hockenson,TE,MIN,19,Thunder Bowl Consensus,133.5,133.6,0.1,129.8,74.8,130.0,140.7,130.0,10.9,115.1,-39.6,-39.6,0.0,-64.6,-26.7,1,1,1,1,1,1,1,187,4.18,MIN,1,21,20,21,FBG_NEGATIVE_WEEK
fbg:PollTo01,Tony Pollard,RB,TEN,29,Thunder Bowl Consensus,185.2,185.0,-0.2,175.5,145.1,189.0,191.4,189.0,15.9,182.2,-11.9,-11.9,0.0,-8.7,-10.2,1,7,5,5,5,5,5,59,12.44,TEN,0,28,29,20,
fbg:SadiKe00,Kenyon Sadiq,TE,NYJ,20,Thunder Bowl Consensus,128.3,127.3,-1.0,121.2,80.5,133.7,130.1,130.1,12.5,124.1,-45.9,-45.9,0.0,-60.9,-37.3,1,1,1,1,1,1,1,168,17.17,NYJ,0,23,17,2,MARKET_RANK_VS_MFL_12
fbg:SchuDa00,Dalton Schultz,TE,HOU,21,Thunder Bowl Consensus,146.5,145.8,-0.7,128.1,73.2,163.0,148.8,148.8,34.9,127.1,-27.4,-27.4,0.0,-31.6,-18.6,1,1,1,1,1,1,1,191,1.85,HOU,0,19,23,38,MARKET_RANK_VS_MFL_12
fbg:dalxxx99,Dallas Cowboys,DST,DAL,27,Thunder Bowl Consensus,137.5,137.6,0.1,134.0,97.3,141.0,,137.5,7.0,,-17.5,-17.5,0.0,-27.6,,1,1,1,1,1,1,1,179,,DAL,0,25,24,,
fbg:nygxxx99,New York Giants,DST,NYG,28,Thunder Bowl Consensus,140.0,140.2,0.2,139.1,111.3,141.0,,140.1,1.9,,-14.9,-14.9,0.0,-27.6,,1,1,1,1,1,1,1,142,,NYG,1,22,16,,FBG_NEGATIVE_WEEK
fbg:SuttCo00,Courtland Sutton,WR,DEN,34,Thunder Bowl Consensus,195.6,192.6,-3.0,180.5,,202.1,204.3,202.1,23.8,181.8,-19.8,-19.8,0.0,-15.0,-5.3,1,4,3,3,3,3,1,106,7.73,,,31,35,40,
fbg:WatsCh00,Christian Watson,WR,GB,35,Thunder Bowl Consensus,189.9,189.8,-0.1,183.8,122.7,195.2,190.7,190.7,11.4,129.7,-22.6,-22.6,0.0,-21.9,-18.9,1,4,2,2,2,2,1,94,10.57,GB,0,33,34,32,CANDIDATE_MODEL_OUTLIER
