playerId,name,position,team,sourceRank,primarySource,primaryProjection,scheduleProjection,scheduleVbdDelta,fbg,legacyFbgWeekly,cbs,fantasyPros,pff,sourceMedian,sourceRange,candidateModel,vbd,expectedVbd,vbdDelta,cbsVbd,fantasyProsVbd,pffVbd,intrinsic,market,maxBid,packMarket,packMaxBid,monotoneRoomCurveMarket,fbgValue,fbgGlobalRank,mflAav,fbgLatestTeam,fbgNegativeWeeks,marketPositionRank,fbgPositionRank,mflPositionRank,flags
cbs:2249831,Travis Homer,RB,PIT,150,Thunder Bowl Consensus,4.0,3.1,-0.9,4.0,,,,,4.0,,,-185.6,-185.6,0.0,,,,1,1,1,1,1,1,,,,,,146,,,
fbg:minxxx99,Minnesota Vikings,DST,MIN,6,Thunder Bowl Consensus,169.7,169.9,0.2,169.7,129.8,,,,169.7,,,7.0,7.0,0.0,,,,3,3,3,3,3,3,1,97,,MIN,0,6,4,,
fbg:atlxxx99,Atlanta Falcons,DST,ATL,7,Thunder Bowl Consensus,167.8,167.8,0.0,167.8,109.9,,,,167.8,,,4.9,4.9,0.0,,,,3,2,2,2,2,2,1,147,,ATL,1,7,18,,FBG_NEGATIVE_WEEK
fbg:detxxx99,Detroit Lions,DST,DET,8,Thunder Bowl Consensus,167.0,167.1,0.1,167.0,113.2,,,,167.0,,,4.2,4.2,0.0,,,,2,2,2,2,2,2,1,134,,DET,0,8,14,,
fbg:sdgxxx99,Los Angeles Chargers,DST,LAC,9,Thunder Bowl Consensus,158.8,158.7,-0.1,158.8,121.4,,,,158.8,,,-4.2,-4.2,0.0,,,,1,1,1,1,1,1,1,114,,LAC,1,15,7,,FBG_NEGATIVE_WEEK
fbg:AubrBr00,Brandon Aubrey,K,DAL,3,Thunder Bowl Consensus,146.2,145.7,-0.5,146.2,,,,,146.2,,132.4,19.3,19.3,0.0,,,,8,3,3,3,3,3,2,75,3.89,,,1,1,1,
fbg:GrupBl00,Blake Grupe,K,IND,4,Thunder Bowl Consensus,66.2,65.4,-0.8,66.2,82.8,,,,66.2,,131.6,-61.0,-61.0,0.0,,,,1,1,1,1,1,1,1,236,,IND,0,29,29,,CANDIDATE_MODEL_OUTLIER
fbg:FolkNi44,Nick Folk,K,ATL,5,Thunder Bowl Consensus,121.1,121.1,0.0,121.1,138.2,,,,121.1,,129.9,-5.3,-5.3,0.0,,,,1,1,1,1,1,1,1,132,,ATL,1,19,18,,FBG_NEGATIVE_WEEK
fbg:BateJa00,Jake Bates,K,DET,6,Thunder Bowl Consensus,132.0,132.0,0.0,132.0,150.5,,,,132.0,,125.7,5.6,5.6,0.0,,,,3,2,2,2,2,2,1,105,1.33,DET,0,7,8,13,
fbg:DickCa44,Cameron Dicker,K,LAC,7,Thunder Bowl Consensus,140.6,140.0,-0.6,140.6,161.1,,,,140.6,,124.0,13.6,13.6,0.0,,,,6,3,2,3,3,2,1,82,2.04,LAC,0,2,3,4,
cbs:1850793,Darren Waller,TE,MIA,80,Thunder Bowl Consensus,102.0,101.7,-0.3,73.2,0.0,117.2,116.1,,116.1,44.0,,-71.9,-71.9,0.0,-62.0,-51.7,,1,1,1,1,1,1,,,,FA,0,32,,,TEAM_CONFLICT_FBG|FBG_LATEST_ZERO
cbs:1685963,Zach Ertz,TE,WAS,84,Thunder Bowl Consensus,23.8,23.2,-0.6,,0.0,23.8,,,23.8,,,-150.4,-150.4,0.0,-155.4,,,1,1,1,1,1,1,,,,FA,0,88,,,TEAM_CONFLICT_FBG
cbs:2179491,David Sills,WR,TB,135,Thunder Bowl Consensus,35.0,35.7,0.7,,,35.0,,,35.0,,,-176.9,-176.9,0.0,-172.1,,,1,1,1,1,1,1,,,,,,141,,,
cbs:26697211,Donovan Edwards,RB,MIA,101,Thunder Bowl Consensus,22.9,22.1,-0.8,,,,22.9,,22.9,,34.5,-166.6,-166.6,0.0,,-172.9,,1,1,1,1,1,1,,,,,,100,,,
cbs:2139642,Dante Pettis,WR,NO,171,Thunder Bowl Consensus,28.0,28.8,0.8,,0.0,28.0,,,28.0,,,-183.8,-183.8,0.0,-179.1,,,1,1,1,1,1,1,,,,BUF,0,162,,,TEAM_CONFLICT_FBG
cbs:2139270,Noah Brown,WR,WAS,177,Thunder Bowl Consensus,27.0,27.8,0.8,,0.0,27.0,,,27.0,,,-184.8,-184.8,0.0,-180.1,,,1,1,1,1,1,1,,,,FA,0,166,,,TEAM_CONFLICT_FBG
cbs:2180075,Scott Miller,WR,CHI,179,Thunder Bowl Consensus,25.5,26.3,0.8,,,25.5,,,25.5,,,-186.3,-186.3,0.0,-181.6,,,1,1,1,1,1,1,,,,,,170,,,
cbs:26698435,Carson Steele,RB,PHI,121,Thunder Bowl Consensus,14.7,13.9,-0.8,,,14.7,,,14.7,,,-174.8,-174.8,0.0,-170.7,,,1,1,1,1,1,1,,,,,,117,,,
cbs:26698879,Corey Kiner,RB,ARI,122,Thunder Bowl Consensus,3.7,2.8,-0.9,3.7,,,,,3.7,,,-185.9,-185.9,0.0,,,,1,1,1,1,1,1,,,,,,148,,,
cbs:2804075,Michael Carter,RB,TEN,130,Thunder Bowl Consensus,11.5,10.6,-0.9,,,11.5,,,11.5,,,-178.1,-178.1,0.0,-173.9,,,1,1,1,1,1,1,,,,,,124,,,
cbs:2174795,DeAndre Carter,WR,CLE,200,Thunder Bowl Consensus,18.5,19.3,0.8,,,18.5,,,18.5,,,-193.3,-193.3,0.0,-188.6,,,1,1,1,1,1,1,,,,,,182,,,
cbs:26728625,Lucas Scott,RB,BAL,148,Thunder Bowl Consensus,4.0,3.1,-0.9,,,4.0,,,4.0,,,-185.6,-185.6,0.0,-181.4,,,1,1,1,1,1,1,,,,,,145,,,
cbs:26697728,Robbie Ouzts,RB,SEA,151,Thunder Bowl Consensus,2.4,1.5,-0.9,,,2.4,,,2.4,,,-187.2,-187.2,0.0,-183.0,,,1,1,1,1,1,1,,,,,,151,,,
cbs:2240307,Shane Buechele,QB,BUF,62,Thunder Bowl Consensus,14.0,12.8,-1.2,,0.0,,14.0,,14.0,,9.6,-324.9,-324.9,0.0,,-331.4,,1,1,1,1,1,1,,,,BUF,0,60,,,
cbs:2071844,Joshua Dobbs,QB,NE,66,Thunder Bowl Consensus,14.6,13.3,-1.3,16.3,0.0,,12.8,,14.6,3.5,10.8,-324.4,-324.4,0.0,,-332.6,,1,1,1,1,1,1,,,,FA,0,56,,,TEAM_CONFLICT_FBG
fbg:pitxxx99,Pittsburgh Steelers,DST,PIT,10,Thunder Bowl Consensus,176.5,176.6,0.1,176.5,126.7,,,,176.5,,,13.7,13.7,0.0,,,,5,4,3,3,3,3,1,103,,PIT,0,4,5,,
fbg:norxxx99,New Orleans Saints,DST,NO,11,Thunder Bowl Consensus,148.7,148.8,0.1,148.7,117.0,,,,148.7,,,-14.1,-14.1,0.0,,,,1,1,1,1,1,1,1,128,,NO,1,22,12,,FBG_NEGATIVE_WEEK
fbg:MeviHa00,Harrison Mevis,K,LAR,8,Thunder Bowl Consensus,122.2,121.7,-0.5,122.2,140.2,,,,122.2,,122.4,-4.7,-4.7,0.0,,,,1,1,1,1,1,1,1,129,1.45,LAR,0,17,17,10,
fbg:SantCa44,Cairo Santos,K,CHI,9,Thunder Bowl Consensus,127.2,127.0,-0.2,127.2,145.1,,,,127.2,,122.4,0.6,0.6,0.0,,,,1,1,1,1,1,1,1,116,1.15,CHI,1,11,11,16,FBG_NEGATIVE_WEEK
fbg:McLaCh44,Chase McLaughlin,K,TB,10,Thunder Bowl Consensus,132.2,131.7,-0.5,132.2,151.6,,,,132.2,,121.5,5.3,5.3,0.0,,,,3,2,2,2,2,2,1,101,1.79,TB,0,6,6,6,
fbg:ReicWi00,Will Reichard,K,MIN,11,Thunder Bowl Consensus,125.8,126.1,0.3,125.8,144.2,,,,125.8,,119.0,-0.3,-0.3,0.0,,,,1,1,1,1,1,1,1,118,1.40,MIN,0,13,12,12,
fbg:KittGe00,George Kittle,TE,SF,12,Thunder Bowl Consensus,186.7,186.0,-0.7,174.0,99.7,196.8,185.0,191.1,188.1,22.8,152.0,12.4,12.4,0.0,17.6,17.2,15.5,5,6,7,7,7,7,1,108,9.01,SF,0,6,12,8,
fbg:LoopTy00,Tyler Loop,K,BAL,12,Thunder Bowl Consensus,136.0,135.1,-0.9,136.0,154.8,,,,136.0,,118.2,8.7,8.7,0.0,,,,4,2,2,2,2,2,1,95,1.21,BAL,0,5,5,14,
fbg:McLaTe00,Terry McLaurin,WR,WAS,24,Thunder Bowl Consensus,212.6,209.6,-3.0,201.0,,218.3,210.0,221.2,214.2,20.2,202.8,-3.0,-3.0,0.0,11.2,0.0,3.4,1,4,4,5,5,4,2,74,12.20,,,26,29,23,
fbg:MontDa01,David Montgomery,RB,HOU,24,Thunder Bowl Consensus,195.4,194.7,-0.7,198.3,172.1,184.7,195.8,202.8,197.1,18.1,171.0,6.0,6.0,0.0,-0.7,0.0,15.9,3,7,7,7,7,7,10,42,17.47,HOU,0,23,23,14,
fbg:NixxBo00,Bo Nix,QB,DEN,12,Thunder Bowl Consensus,328.9,329.0,0.1,333.8,335.6,311.7,340.9,,333.8,29.2,335.9,-8.7,-8.7,0.0,-24.2,-4.5,,1,2,1,1,1,1,3,66,7.12,DEN,1,16,11,23,FBG_NEGATIVE_WEEK
fbg:clexxx99,Cleveland Browns,DST,CLE,12,Thunder Bowl Consensus,159.6,159.7,0.1,159.6,117.1,,,,159.6,,,-3.2,-3.2,0.0,,,,1,1,1,1,1,1,1,127,,CLE,1,14,11,,FBG_NEGATIVE_WEEK
fbg:WillJa09,Jameson Williams,WR,DET,25,Thunder Bowl Consensus,214.6,216.3,1.7,216.6,147.3,206.6,217.3,217.8,216.9,11.2,160.4,3.7,3.7,0.0,-0.5,7.3,0.0,2,5,6,6,6,6,8,45,8.51,DET,1,22,14,36,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER|MARKET_RANK_VS_MFL_12
fbg:bufxxx99,Buffalo Bills,DST,BUF,13,Thunder Bowl Consensus,162.9,163.0,0.1,162.9,118.6,,,,162.9,,,0.1,0.1,0.0,,,,1,1,1,1,1,1,1,125,,BUF,0,12,9,,
fbg:miaxxx99,Miami Dolphins,DST,MIA,14,Thunder Bowl Consensus,147.2,146.9,-0.3,147.2,82.8,,,,147.2,,,-16.0,-16.0,0.0,,,,1,1,1,1,1,1,1,204,,MIA,0,24,30,,
fbg:ravxxx99,Baltimore Ravens,DST,BAL,15,Thunder Bowl Consensus,145.2,144.7,-0.5,145.2,110.2,,,,145.2,,,-18.2,-18.2,0.0,,,,1,1,1,1,1,1,1,145,,BAL,1,25,17,,FBG_NEGATIVE_WEEK
fbg:otixxx99,Tennessee Titans,DST,TEN,16,Thunder Bowl Consensus,137.2,137.0,-0.2,137.2,91.8,,,,137.2,,,-25.9,-25.9,0.0,,,,1,1,1,1,1,1,1,190,,TEN,0,28,27,,
fbg:PurdBr00,Brock Purdy,QB,SF,13,Thunder Bowl Consensus,339.0,337.8,-1.2,333.3,331.8,335.2,348.5,,335.2,15.2,257.0,0.1,0.1,0.0,-0.7,3.1,,1,3,3,3,3,3,1,91,8.79,SF,0,11,16,17,CANDIDATE_MODEL_OUTLIER
fbg:MahoPa00,Patrick Mahomes II,QB,KC,14,Thunder Bowl Consensus,338.0,337.3,-0.7,328.8,333.5,340.0,345.4,,340.0,16.6,299.3,-0.4,-0.4,0.0,4.1,0.0,,1,2,1,3,3,1,1,87,18.15,KC,0,14,14,5,
fbg:ButkHa99,Harrison Butker,K,KC,13,Thunder Bowl Consensus,124.8,123.9,-0.9,124.8,143.6,,,,124.8,,115.6,-2.5,-2.5,0.0,,,,1,1,1,1,1,1,1,122,1.97,KC,0,16,15,5,
fbg:LutzWi44,Wil Lutz,K,DEN,14,Thunder Bowl Consensus,128.1,127.9,-0.2,128.1,147.1,,,,128.1,,115.6,1.5,1.5,0.0,,,,2,1,1,1,1,1,1,109,1.16,DEN,0,10,10,15,
fbg:McPhEv44,Evan McPherson,K,CIN,15,Thunder Bowl Consensus,126.4,126.4,0.0,126.4,143.8,,,,126.4,,115.6,0.0,0.0,0.0,,,,1,1,1,1,1,1,1,120,1.05,CIN,1,12,13,17,FBG_NEGATIVE_WEEK
fbg:GoedDa00,Dallas Goedert,TE,PHI,13,Thunder Bowl Consensus,178.6,178.3,-0.3,157.5,90.6,199.1,179.6,,179.6,41.6,155.2,4.7,4.7,0.0,19.9,11.8,,3,3,3,3,3,3,1,135,4.70,PHI,1,11,13,19,FBG_NEGATIVE_WEEK
fbg:GoffJa00,Jared Goff,QB,DET,15,Thunder Bowl Consensus,335.0,334.7,-0.3,330.2,324.1,333.6,341.1,,333.6,10.9,314.4,-3.0,-3.0,0.0,-2.3,-4.3,,1,2,1,1,1,1,1,111,9.04,DET,0,15,17,16,
fbg:cinxxx99,Cincinnati Bengals,DST,CIN,17,Thunder Bowl Consensus,150.3,150.1,-0.2,150.3,88.0,,,,150.3,,,-12.8,-12.8,0.0,,,,1,1,1,1,1,1,1,194,,CIN,0,21,28,,
fbg:PittMi01,Michael Pittman Jr,WR,PIT,26,Thunder Bowl Consensus,183.3,185.1,1.8,195.4,122.9,171.2,190.5,175.9,183.2,24.2,175.9,-27.5,-27.5,0.0,-35.9,-19.5,-41.9,1,2,2,2,2,2,1,92,10.11,PIT,1,37,33,33,FBG_NEGATIVE_WEEK
fbg:LittCa00,Cam Little,K,JAX,16,Thunder Bowl Consensus,131.7,131.5,-0.2,131.7,150.5,,,,131.7,,113.1,5.1,5.1,0.0,,,,3,1,1,1,1,1,1,104,2.46,JAX,1,8,7,2,FBG_NEGATIVE_WEEK
fbg:PineEd44,Eddy Piñeiro,K,SF,17,Thunder Bowl Consensus,130.3,129.5,-0.8,130.3,148.9,,,,130.3,,112.3,3.1,3.1,0.0,,,,2,1,1,1,1,1,1,107,0.93,SF,0,9,9,18,
fbg:EvanMi00,Mike Evans,WR,SF,27,Thunder Bowl Consensus,202.8,203.8,1.0,195.2,133.8,207.2,202.8,206.1,204.4,12.0,191.1,-8.8,-8.8,0.0,0.1,-7.2,-11.7,1,3,3,3,3,3,3,70,14.93,SF,0,27,25,16,
fbg:MurrKy00,Kyler Murray,QB,MIN,16,Thunder Bowl Consensus,311.3,312.0,0.7,312.3,332.0,308.2,313.4,,312.3,5.2,240.8,-25.7,-25.7,0.0,-27.7,-32.0,,1,1,1,1,1,1,1,89,11.29,MIN,1,18,15,12,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:chixxx99,Chicago Bears,DST,CHI,18,Thunder Bowl Consensus,163.4,163.5,0.1,163.4,108.5,,,,163.4,,,0.6,0.6,0.0,,,,1,1,1,1,1,1,1,150,,CHI,1,10,20,,FBG_NEGATIVE_WEEK
fbg:nwexxx99,New England Patriots,DST,NE,19,Thunder Bowl Consensus,153.2,152.9,-0.3,153.2,122.4,,,,153.2,,,-10.0,-10.0,0.0,,,,1,1,1,1,1,1,1,110,,NE,1,17,6,,FBG_NEGATIVE_WEEK
fbg:DartJa00,Jaxson Dart,QB,NYG,17,Thunder Bowl Consensus,336.4,337.3,0.9,317.3,333.7,348.8,343.4,,343.4,31.5,291.6,-0.4,-0.4,0.0,12.9,-2.0,,1,3,2,1,1,2,1,86,10.67,NYG,1,13,13,15,FBG_NEGATIVE_WEEK
fbg:MoodJa44,Jake Moody,K,WAS,18,Thunder Bowl Consensus,32.0,31.4,-0.6,32.0,102.4,,,,32.0,,109.8,-95.0,-95.0,0.0,,,,1,1,1,1,1,1,1,213,,WAS,1,35,26,,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:SmytCh00,Charlie Smyth,K,NO,19,Thunder Bowl Consensus,47.0,46.4,-0.6,47.0,129.7,,,,47.0,,109.8,-80.0,-80.0,0.0,,,,1,1,1,1,1,1,1,155,,NO,0,33,20,,CANDIDATE_MODEL_OUTLIER|MARKET_RANK_VS_FBG_12
fbg:FergJa01,Jake Ferguson,TE,DAL,14,Thunder Bowl Consensus,163.5,163.0,-0.5,141.9,82.5,170.3,167.8,174.4,169.1,32.5,151.0,-10.6,-10.6,0.0,-8.9,0.0,-1.2,1,1,1,1,1,1,1,161,4.40,DAL,0,14,16,20,
fbg:AdamDa01,Davante Adams,WR,LAR,28,Thunder Bowl Consensus,211.0,212.6,1.6,207.1,136.1,202.2,221.9,212.9,210.0,19.7,194.1,0.0,0.0,0.0,-4.9,11.9,-4.9,1,5,5,5,5,5,3,68,15.25,LAR,0,24,24,14,
fbg:HendTr00,TreVeyon Henderson,RB,NE,25,Thunder Bowl Consensus,183.3,182.8,-0.5,178.3,156.8,176.7,191.8,186.2,182.3,15.1,201.1,-5.9,-5.9,0.0,-8.7,-4.0,-0.7,1,5,5,5,5,5,7,46,7.67,NE,0,27,24,35,
fbg:BorrAn00,Andy Borregales,K,NE,20,Thunder Bowl Consensus,125.5,125.3,-0.2,125.5,143.6,,,,125.5,,,-1.1,-1.1,0.0,,,,1,1,1,1,1,1,1,121,,NE,0,14,14,,
fbg:TateCa00,Carnell Tate,WR,TEN,29,Thunder Bowl Consensus,185.6,186.8,1.2,196.8,127.5,148.8,178.5,217.8,187.7,69.0,155.3,-25.8,-25.8,0.0,-58.3,-31.5,0.0,1,2,2,2,2,2,2,79,38.62,TEN,0,35,31,1,PROJECTION_SOURCE_RANGE_50|MARKET_RANK_VS_MFL_12
fbg:BassTy44,Tyler Bass,K,BUF,21,Thunder Bowl Consensus,112.6,112.4,-0.2,112.6,121.6,,,,112.6,,107.3,-14.0,-14.0,0.0,,,,1,1,1,1,1,1,1,178,1.40,BUF,0,21,24,11,
fbg:raixxx99,Las Vegas Raiders,DST,LV,20,Thunder Bowl Consensus,134.1,133.7,-0.4,134.1,81.0,,,,134.1,,,-29.2,-29.2,0.0,,,,1,1,1,1,1,1,1,207,,LV,0,29,32,,
fbg:KincDa00,Dalton Kincaid,TE,BUF,15,Thunder Bowl Consensus,162.8,163.1,0.3,148.0,88.3,166.6,160.4,176.3,163.5,28.3,134.7,-10.5,-10.5,0.0,-12.6,-7.4,0.7,1,1,1,1,1,1,1,146,4.97,BUF,1,15,14,17,FBG_NEGATIVE_WEEK
fbg:OdunRo00,Rome Odunze,WR,CHI,30,Thunder Bowl Consensus,199.7,201.5,1.8,190.4,132.1,194.7,205.1,208.5,199.9,18.1,182.1,-11.1,-11.1,0.0,-12.4,-4.9,-9.3,1,3,3,3,3,3,2,72,7.50,CHI,0,28,27,41,MARKET_RANK_VS_MFL_12
fbg:SmacTr00,Trey Smack,K,GB,22,Thunder Bowl Consensus,114.8,114.0,-0.8,114.8,64.0,,,,114.8,,105.6,-12.4,-12.4,0.0,,,,1,1,1,1,1,1,1,275,,GB,0,20,33,,MARKET_RANK_VS_FBG_12
fbg:MetcDK00,DK Metcalf,WR,PIT,31,Thunder Bowl Consensus,192.0,193.8,1.8,200.4,128.7,181.0,195.3,191.2,193.3,19.4,186.6,-18.8,-18.8,0.0,-26.1,-14.7,-26.6,1,2,3,3,3,3,2,78,11.61,PIT,1,32,30,25,FBG_NEGATIVE_WEEK
fbg:SandJa44,Jason Sanders,K,NYJ,23,Thunder Bowl Consensus,80.0,79.1,-0.9,80.0,88.6,,,,80.0,,104.7,-47.3,-47.3,0.0,,,,1,1,1,1,1,1,1,229,,NYJ,0,28,28,,
fbg:SlyeJo44,Joey Slye,K,TEN,24,Thunder Bowl Consensus,94.7,94.2,-0.5,94.7,110.1,,,,94.7,,104.7,-32.2,-32.2,0.0,,,,1,1,1,1,1,1,1,199,,TEN,0,26,25,,
fbg:MayfBa00,Baker Mayfield,QB,TB,18,Thunder Bowl Consensus,321.4,320.4,-1.0,316.3,322.2,326.9,321.1,,321.1,10.6,310.6,-17.3,-17.3,0.0,-9.0,-24.3,,1,1,1,1,1,1,1,119,8.25,TB,0,17,18,18,
fbg:PierAl00,Alec Pierce,WR,IND,32,Thunder Bowl Consensus,186.7,187.2,0.5,173.1,131.8,195.2,192.0,,192.0,22.1,201.4,-25.4,-25.4,0.0,-11.9,-18.0,,1,2,2,2,2,2,2,73,12.72,IND,0,34,28,21,MARKET_RANK_VS_MFL_12
fbg:ElliJa98,Jake Elliott,K,PHI,25,Thunder Bowl Consensus,121.8,121.2,-0.6,121.8,135.4,,,,121.8,,103.1,-5.2,-5.2,0.0,,,,1,1,1,1,1,1,1,141,1.63,PHI,0,18,19,7,
fbg:PattRi44,Riley Patterson,K,MIA,26,Thunder Bowl Consensus,90.5,90.0,-0.5,90.5,34.7,,,,90.5,,103.1,-36.4,-36.4,0.0,,,,1,1,1,1,1,1,1,346,,MIA,0,27,36,,
fbg:wasxxx99,Washington Commanders,DST,WAS,21,Thunder Bowl Consensus,151.5,151.5,0.0,151.5,87.4,,,,151.5,,,-11.4,-11.4,0.0,,,,1,1,1,1,1,1,1,195,,WAS,1,20,29,,FBG_NEGATIVE_WEEK
fbg:StraBr00,Brenton Strange,TE,JAX,16,Thunder Bowl Consensus,152.5,152.5,0.0,135.1,84.0,171.2,151.5,,151.5,36.1,107.5,-21.1,-21.1,0.0,-8.0,-16.3,,1,1,1,1,1,1,1,157,3.81,JAX,1,17,15,23,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:StevRh00,Rhamondre Stevenson,RB,NE,26,Thunder Bowl Consensus,187.0,186.5,-0.5,186.5,148.5,168.7,192.7,200.0,189.6,31.3,155.0,-2.2,-2.2,0.0,-16.7,-3.1,13.1,1,6,6,6,6,6,5,56,9.13,NE,0,26,28,29,
fbg:GonzZa99,Zane Gonzalez,K,MIA,27,Thunder Bowl Consensus,2.4,1.6,-0.8,2.4,73.6,,,,2.4,,102.2,-124.8,-124.8,0.0,,,,1,1,1,1,1,1,1,252,,MIA,0,38,31,,CANDIDATE_MODEL_OUTLIER
fbg:tamxxx99,Tampa Bay Buccaneers,DST,TB,22,Thunder Bowl Consensus,151.5,151.3,-0.2,151.5,108.8,,,,151.5,,,-11.6,-11.6,0.0,,,,1,1,1,1,1,1,1,149,,TB,1,19,19,,FBG_NEGATIVE_WEEK
fbg:TuteBh00,Bhayshul Tuten,RB,JAX,27,Thunder Bowl Consensus,187.8,187.8,0.0,171.1,155.4,187.4,206.8,186.0,186.7,35.7,179.5,-0.9,-0.9,0.0,2.0,11.0,-0.9,1,6,6,6,6,6,7,48,9.64,JAX,1,25,25,27,FBG_NEGATIVE_WEEK
fbg:kanxxx99,Kansas City Chiefs,DST,KC,23,Thunder Bowl Consensus,141.2,140.9,-0.3,141.2,104.7,,,,141.2,,,-22.0,-22.0,0.0,,,,1,1,1,1,1,1,1,158,,KC,0,26,22,,
fbg:RylaCh00,Chad Ryland,K,ARI,28,Thunder Bowl Consensus,110.2,109.9,-0.3,110.2,125.2,,,,110.2,,99.7,-16.5,-16.5,0.0,,,,1,1,1,1,1,1,1,166,,ARI,0,23,21,,
fbg:JohnJu00,Juwan Johnson,TE,NO,17,Thunder Bowl Consensus,154.1,153.9,-0.2,142.6,80.2,165.2,154.9,,154.9,22.6,129.2,-19.7,-19.7,0.0,-14.0,-12.9,,1,1,1,1,1,1,1,172,3.03,NO,0,16,18,27,
fbg:gnbxxx99,Green Bay Packers,DST,GB,24,Thunder Bowl Consensus,154.1,154.3,0.2,154.1,114.2,,,,154.1,,,-8.6,-8.6,0.0,,,,1,1,1,1,1,1,1,133,,GB,0,16,13,,
fbg:cltxxx99,Indianapolis Colts,DST,IND,25,Thunder Bowl Consensus,148.6,148.1,-0.5,148.6,102.6,,,,148.6,,,-14.8,-14.8,0.0,,,,1,1,1,1,1,1,1,162,,IND,0,23,23,,
fbg:HenrHu00,Hunter Henry,TE,NE,18,Thunder Bowl Consensus,145.5,145.1,-0.4,135.4,77.9,148.6,152.8,,148.6,17.4,138.7,-28.5,-28.5,0.0,-30.6,-15.0,,1,1,1,1,1,1,1,180,3.14,NE,0,18,19,26,
fbg:BoswCh44,Chris Boswell,K,PIT,29,Thunder Bowl Consensus,125.5,125.6,0.1,125.5,142.9,,,,125.5,,96.3,-0.8,-0.8,0.0,,,,1,1,1,1,1,1,1,124,1.61,PIT,0,15,16,8,
fbg:PricJa00,Jadarian Price,RB,SEA,28,Thunder Bowl Consensus,181.2,181.2,0.0,171.4,153.1,185.4,190.3,178.0,181.7,18.9,172.3,-7.5,-7.5,0.0,0.0,-5.5,-8.9,1,5,5,5,5,5,6,52,36.55,SEA,1,28,27,2,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_MFL_12
fbg:ThomBr01,Brian Thomas Jr.,WR,JAX,33,Thunder Bowl Consensus,183.3,185.6,2.3,185.5,,187.9,181.3,178.4,183.4,9.5,165.5,-27.0,-27.0,0.0,-19.2,-28.7,-39.4,1,2,2,2,2,2,1,88,5.78,,,36,32,49,MARKET_RANK_VS_MFL_12
fbg:LoveJo01,Jordan Love,QB,GB,19,Thunder Bowl Consensus,308.1,307.1,-1.0,310.4,306.2,299.8,314.1,,310.4,14.3,211.1,-30.6,-30.6,0.0,-36.1,-31.3,,1,1,1,1,1,1,1,174,6.21,GB,0,19,21,24,CANDIDATE_MODEL_OUTLIER
fbg:carxxx99,Carolina Panthers,DST,CAR,26,Thunder Bowl Consensus,139.9,140.0,0.1,139.9,96.8,,,,139.9,,,-22.9,-22.9,0.0,,,,1,1,1,1,1,1,1,181,,CAR,1,27,25,,FBG_NEGATIVE_WEEK
fbg:HockTJ00,T.J. Hockenson,TE,MIN,19,Thunder Bowl Consensus,130.0,129.9,-0.1,130.0,74.8,119.3,140.7,,130.0,21.4,115.1,-43.7,-43.7,0.0,-59.9,-27.1,,1,1,1,1,1,1,1,187,4.18,MIN,1,21,20,21,FBG_NEGATIVE_WEEK
fbg:PollTo01,Tony Pollard,RB,TEN,29,Thunder Bowl Consensus,177.7,177.0,-0.7,167.0,145.1,178.2,187.9,177.8,178.0,20.9,182.2,-11.7,-11.7,0.0,-7.2,-7.9,-9.1,1,4,4,4,4,4,5,59,12.44,TEN,0,30,29,20,
fbg:SadiKe00,Kenyon Sadiq,TE,NYJ,20,Thunder Bowl Consensus,125.5,124.6,-0.9,124.6,80.5,126.6,125.4,,125.4,2.0,124.1,-49.0,-49.0,0.0,-52.6,-42.4,,1,1,1,1,1,1,1,168,17.17,NYJ,0,24,17,2,MARKET_RANK_VS_MFL_12
fbg:SchuDa00,Dalton Schultz,TE,HOU,21,Thunder Bowl Consensus,141.5,140.9,-0.6,124.3,73.2,152.1,148.5,,148.5,27.8,127.1,-32.7,-32.7,0.0,-27.1,-19.3,,1,1,1,1,1,1,1,191,1.85,HOU,0,19,23,38,MARKET_RANK_VS_MFL_12
fbg:dalxxx99,Dallas Cowboys,DST,DAL,27,Thunder Bowl Consensus,152.6,152.6,0.0,152.6,97.3,,,,152.6,,,-10.3,-10.3,0.0,,,,1,1,1,1,1,1,1,179,,DAL,0,18,24,,
fbg:nygxxx99,New York Giants,DST,NYG,28,Thunder Bowl Consensus,161.7,161.8,0.1,161.7,111.3,,,,161.7,,,-1.1,-1.1,0.0,,,,1,1,1,1,1,1,1,142,,NYG,1,13,16,,FBG_NEGATIVE_WEEK
fbg:SuttCo00,Courtland Sutton,WR,DEN,34,Thunder Bowl Consensus,194.5,191.5,-3.0,180.2,,205.0,198.6,,198.6,24.8,181.8,-21.1,-21.1,0.0,-2.1,-11.4,,1,2,3,3,3,3,1,106,7.73,,,29,35,40,
fbg:WatsCh00,Christian Watson,WR,GB,35,Thunder Bowl Consensus,192.9,193.8,0.9,182.2,122.7,183.8,193.2,212.3,188.5,30.1,129.7,-18.8,-18.8,0.0,-23.3,-16.8,-5.5,1,2,3,3,3,3,1,94,10.57,GB,0,30,34,32,CANDIDATE_MODEL_OUTLIER
