playerId,name,position,team,sourceRank,primarySource,primaryFbgAug3,latestFbgAug8,cbs,fantasyPros,sourceMedian,sourceRange,candidateModel,vbd,expectedVbd,vbdDelta,cbsVbd,fantasyProsVbd,intrinsic,market,maxBid,packMarket,packMaxBid,monotoneRoomCurveMarket,fbgValue,fbgGlobalRank,mflAav,fbgLatestTeam,fbgNegativeWeeks,marketPositionRank,fbgPositionRank,mflPositionRank,flags
cbs:2804075,Michael Carter,RB,TEN,130,CBS,11.5,,11.5,,11.5,0.0,,-190.3,-190.3,0.0,-191.3,,1,1,1,2,2,1,,,,,,130,,,
cbs:2174795,DeAndre Carter,WR,CLE,200,CBS,19.5,,19.5,,19.5,0.0,,-191.3,-191.3,0.0,-199.7,,1,1,1,2,2,1,,,,,,200,,,
cbs:26728625,Lucas Scott,RB,BAL,148,CBS,4.0,,4.0,,4.0,0.0,,-197.8,-197.8,0.0,-198.8,,1,1,1,2,2,1,,,,,,148,,,
cbs:26697728,Robbie Ouzts,RB,SEA,151,CBS,2.4,,2.4,,2.4,0.0,,-199.4,-199.4,0.0,-200.4,,1,1,1,2,2,1,,,,,,150,,,
cbs:2240307,Shane Buechele,QB,BUF,62,CBS,13.9,0.0,13.9,14.0,13.9,0.1,9.6,-319.4,-319.4,0.0,-344.8,-331.3,1,1,1,2,2,1,,,,BUF,0,63,,,
cbs:2071844,Joshua Dobbs,QB,NE,66,CBS,12.9,0.0,12.9,,12.9,0.0,10.8,-320.3,-320.4,0.1,-345.8,,1,1,1,2,2,1,,,,FA,0,66,,,TEAM_CONFLICT_FBG
fbg:pitxxx99,Pittsburgh Steelers,DST,PIT,10,CBS,177.2,126.7,177.2,,177.2,0.0,,8.6,8.6,0.0,8.6,,4,1,1,1,1,1,1,103,,PIT,0,10,5,,
fbg:norxxx99,New Orleans Saints,DST,NO,11,CBS,175.6,117.0,175.6,,175.6,0.0,,7.0,7.0,0.0,7.0,,3,1,1,1,1,1,1,128,,NO,1,11,12,,FBG_NEGATIVE_WEEK
fbg:MeviHa00,Harrison Mevis,K,LAR,8,CBS,142.0,140.2,142.0,,142.0,0.0,122.4,5.0,5.0,0.0,5.0,,3,2,1,1,1,1,1,129,1.45,LAR,0,8,17,10,
fbg:SantCa44,Cairo Santos,K,CHI,9,CBS,142.0,145.1,142.0,,142.0,0.0,122.4,5.0,5.0,0.0,5.0,,3,1,1,1,1,1,1,116,1.15,CHI,1,9,11,16,FBG_NEGATIVE_WEEK
fbg:McLaCh44,Chase McLaughlin,K,TB,10,CBS,141.0,151.6,141.0,,141.0,0.0,121.5,4.0,4.0,0.0,4.0,,2,1,1,1,1,1,1,101,1.79,TB,0,10,6,6,
fbg:ReicWi00,Will Reichard,K,MIN,11,CBS,138.0,144.2,138.0,,138.0,0.0,119.0,1.0,1.0,0.0,1.0,,1,1,1,1,1,1,1,118,1.40,MIN,0,11,12,12,
fbg:KittGe00,George Kittle,TE,SF,12,Footballguys,156.5,99.7,197.3,170.9,170.9,40.8,152.0,0.0,0.0,0.0,2.7,3.5,1,3,2,1,1,2,1,108,9.01,SF,0,12,12,8,
fbg:LoopTy00,Tyler Loop,K,BAL,12,CBS,137.0,154.8,137.0,,137.0,0.0,118.2,0.0,0.0,0.0,0.0,,1,1,1,1,1,1,1,95,1.21,BAL,0,12,5,14,
fbg:McLaTe00,Terry McLaurin,WR,WAS,24,Footballguys,210.8,,230.9,214.5,214.5,20.1,202.8,0.0,0.0,0.0,11.7,4.9,1,7,5,1,1,5,2,74,12.20,,,24,29,23,LEGACY_CURVE_IDENTITY_REPAIR
fbg:MontDa01,David Montgomery,RB,HOU,24,Footballguys,201.8,172.1,185.9,191.6,191.6,15.9,171.0,0.0,0.0,0.0,-16.9,-10.0,1,11,7,1,1,7,10,42,17.47,HOU,0,24,23,14,BENCH_DEMAND_VALUE|LEGACY_CURVE_IDENTITY_REPAIR
fbg:NixxBo00,Bo Nix,QB,DEN,12,Footballguys,333.3,335.6,328.7,340.3,333.3,11.6,335.9,0.0,0.0,0.0,-30.0,-5.0,1,4,2,1,1,2,3,66,7.12,DEN,1,12,11,23,FBG_NEGATIVE_WEEK
fbg:clexxx99,Cleveland Browns,DST,CLE,12,CBS,168.6,117.1,168.6,,168.6,0.0,,0.0,0.0,0.0,0.0,,1,1,1,1,1,1,1,127,,CLE,1,12,11,,FBG_NEGATIVE_WEEK
fbg:WillJa09,Jameson Williams,WR,DET,25,Footballguys,210.1,147.3,222.0,217.3,217.3,11.9,160.4,-0.6,-0.7,0.1,2.8,7.7,1,7,5,1,1,5,8,45,8.51,DET,1,25,14,36,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER|LEGACY_CURVE_IDENTITY_REPAIR
fbg:bufxxx99,Buffalo Bills,DST,BUF,13,CBS,167.8,118.6,167.8,,167.8,0.0,,-0.8,-0.8,0.0,-0.8,,1,1,1,1,1,1,1,125,,BUF,0,13,9,,
fbg:miaxxx99,Miami Dolphins,DST,MIA,14,CBS,167.2,82.8,167.2,,167.2,0.0,,-1.4,-1.4,0.0,-1.4,,1,1,1,1,1,1,1,204,,MIA,0,15,30,,MARKET_RANK_VS_FBG_12
fbg:ravxxx99,Baltimore Ravens,DST,BAL,15,CBS,167.2,110.2,167.2,,167.2,0.0,,-1.4,-1.4,0.0,-1.4,,1,1,1,1,1,1,1,145,,BAL,1,14,17,,FBG_NEGATIVE_WEEK
fbg:otixxx99,Tennessee Titans,DST,TEN,16,CBS,166.6,91.8,166.6,,166.6,0.0,,-2.0,-2.0,0.0,-2.0,,1,1,1,1,1,1,1,190,,TEN,0,16,27,,
fbg:PurdBr00,Brock Purdy,QB,SF,13,Footballguys,331.2,331.8,366.6,348.3,348.3,35.4,257.0,-2.1,-2.1,0.0,7.9,3.0,1,4,2,1,1,2,1,91,8.79,SF,0,13,16,17,CANDIDATE_MODEL_OUTLIER
fbg:MahoPa00,Patrick Mahomes II,QB,KC,14,Footballguys,330.9,333.5,361.4,346.8,346.8,30.5,299.3,-2.4,-2.4,0.0,2.7,1.5,1,3,1,1,1,1,1,87,18.15,KC,0,14,14,5,
fbg:ButkHa99,Harrison Butker,K,KC,13,CBS,134.0,143.6,134.0,,134.0,0.0,115.6,-3.0,-3.0,0.0,-3.0,,1,1,1,1,1,1,1,122,1.97,KC,0,14,15,5,
fbg:LutzWi44,Wil Lutz,K,DEN,14,CBS,134.0,147.1,134.0,,134.0,0.0,115.6,-3.0,-3.0,0.0,-3.0,,1,1,1,1,1,1,1,109,1.16,DEN,0,15,10,15,
fbg:McPhEv44,Evan McPherson,K,CIN,15,CBS,134.0,143.8,134.0,,134.0,0.0,115.6,-3.0,-3.0,0.0,-3.0,,1,1,1,1,1,1,1,120,1.05,CIN,1,13,13,17,FBG_NEGATIVE_WEEK
fbg:GoedDa00,Dallas Goedert,TE,PHI,13,Footballguys,152.0,90.6,212.1,179.6,179.6,60.1,155.2,-4.5,-4.5,0.0,17.5,12.2,1,3,2,1,1,2,1,135,4.70,PHI,1,13,13,19,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50|STARTER_VBD_SOURCE_DISAGREEMENT
fbg:GoffJa00,Jared Goff,QB,DET,15,Footballguys,328.6,324.1,348.5,340.8,340.8,19.9,314.4,-4.7,-4.7,0.0,-10.2,-4.5,1,3,1,1,1,1,1,111,9.04,DET,0,15,17,16,
fbg:cinxxx99,Cincinnati Bengals,DST,CIN,17,CBS,163.6,88.0,163.6,,163.6,0.0,,-5.0,-5.0,0.0,-5.0,,1,1,1,1,1,1,1,194,,CIN,0,17,28,,
fbg:PittMi01,Michael Pittman Jr,WR,PIT,26,Footballguys,205.4,122.9,179.3,190.2,190.2,26.1,175.9,-5.3,-5.4,0.1,-39.9,-19.4,1,6,4,1,1,4,1,92,10.11,PIT,1,26,33,33,FBG_NEGATIVE_WEEK|LEGACY_CURVE_IDENTITY_REPAIR
fbg:LittCa00,Cam Little,K,JAX,16,CBS,131.0,150.5,131.0,,131.0,0.0,113.1,-6.0,-6.0,0.0,-6.0,,1,1,1,1,1,1,1,104,2.46,JAX,1,16,7,2,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_MFL_12
fbg:PineEd44,Eddy Piñeiro,K,SF,17,CBS,130.0,148.9,130.0,,130.0,0.0,112.3,-7.0,-7.0,0.0,-7.0,,1,1,1,1,1,1,1,107,0.93,SF,0,17,9,18,
fbg:EvanMi00,Mike Evans,WR,SF,27,Footballguys,203.3,133.8,222.6,204.0,204.0,19.3,191.1,-7.4,-7.5,0.1,3.4,-5.6,1,6,3,1,1,3,3,70,14.93,SF,0,27,25,16,
fbg:MurrKy00,Kyler Murray,QB,MIN,16,Footballguys,325.3,332.0,330.3,313.3,325.3,17.0,240.8,-8.0,-8.0,0.0,-28.4,-32.0,1,3,1,1,1,1,1,89,11.29,MIN,1,16,15,12,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:chixxx99,Chicago Bears,DST,CHI,18,CBS,160.6,108.5,160.6,,160.6,0.0,,-8.0,-8.0,0.0,-8.0,,1,1,1,1,1,1,1,150,,CHI,1,18,20,,FBG_NEGATIVE_WEEK
fbg:nwexxx99,New England Patriots,DST,NE,19,CBS,158.8,122.4,158.8,,158.8,0.0,,-9.8,-9.8,0.0,-9.8,,1,1,1,1,1,1,1,110,,NE,1,19,6,,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_FBG_12
fbg:DartJa00,Jaxson Dart,QB,NYG,17,Footballguys,323.4,333.7,365.5,345.3,345.3,42.1,291.6,-9.9,-9.9,0.0,6.8,0.0,1,2,1,1,1,1,1,86,10.67,NYG,1,17,13,15,FBG_NEGATIVE_WEEK
fbg:MoodJa44,Jake Moody,K,WAS,18,CBS,127.0,102.4,127.0,,127.0,0.0,109.8,-10.0,-10.0,0.0,-10.0,,1,1,1,1,1,1,1,213,,WAS,1,19,26,,FBG_NEGATIVE_WEEK
fbg:SmytCh00,Charlie Smyth,K,NO,19,CBS,127.0,129.7,127.0,,127.0,0.0,109.8,-10.0,-10.0,0.0,-10.0,,1,1,1,1,1,1,1,155,,NO,0,18,20,,
fbg:FergJa01,Jake Ferguson,TE,DAL,14,Footballguys,146.2,82.5,179.6,167.4,167.4,33.4,151.0,-10.3,-10.3,0.0,-15.0,0.0,1,2,1,1,1,1,1,161,4.40,DAL,0,14,16,20,
fbg:AdamDa01,Davante Adams,WR,LAR,28,Footballguys,200.1,136.1,213.0,221.9,213.0,21.8,194.1,-10.7,-10.7,0.0,-6.2,12.3,1,5,3,1,1,3,3,68,15.25,LAR,0,28,24,14,MARKET_RANK_VS_MFL_12
fbg:HendTr00,TreVeyon Henderson,RB,NE,25,Footballguys,190.9,156.8,199.9,201.6,199.9,10.7,201.1,-10.9,-10.9,0.0,-2.9,0.0,1,9,6,1,1,6,7,46,7.67,NE,0,25,24,35,BENCH_DEMAND_VALUE|LEGACY_CURVE_IDENTITY_REPAIR
fbg:BorrAn00,Andy Borregales,K,NE,20,CBS,125.0,143.6,125.0,,125.0,0.0,,-12.0,-12.0,0.0,-12.0,,1,1,1,1,1,1,1,121,,NE,0,20,14,,
fbg:TateCa00,Carnell Tate,WR,TEN,29,Footballguys,198.3,127.5,153.2,181.0,181.0,45.1,155.3,-12.4,-12.5,0.1,-66.0,-28.6,1,5,3,1,1,3,2,79,38.62,TEN,0,29,31,1,MARKET_RANK_VS_MFL_12
fbg:BassTy44,Tyler Bass,K,BUF,21,CBS,124.0,121.6,124.0,,124.0,0.0,107.3,-13.0,-13.0,0.0,-13.0,,1,1,1,1,1,1,1,178,1.40,BUF,0,21,24,11,
fbg:raixxx99,Las Vegas Raiders,DST,LV,20,CBS,154.8,81.0,154.8,,154.8,0.0,,-13.8,-13.8,0.0,-13.8,,1,1,1,1,1,1,1,207,,LV,0,20,32,,MARKET_RANK_VS_FBG_12
fbg:KincDa00,Dalton Kincaid,TE,BUF,15,Footballguys,142.6,88.3,175.8,159.5,159.5,33.2,134.7,-13.9,-13.9,0.0,-18.8,-7.9,1,1,1,1,1,1,1,146,4.97,BUF,1,15,14,17,FBG_NEGATIVE_WEEK
fbg:OdunRo00,Rome Odunze,WR,CHI,30,Footballguys,196.8,132.1,215.9,209.6,209.6,19.1,182.1,-13.9,-14.0,0.1,-3.3,0.0,1,5,3,1,1,3,2,72,7.50,CHI,0,30,27,41,
fbg:SmacTr00,Trey Smack,K,GB,22,CBS,122.0,64.0,122.0,,122.0,0.0,105.6,-15.0,-15.0,0.0,-15.0,,1,1,1,1,1,1,1,275,,GB,0,22,33,,
fbg:MetcDK00,DK Metcalf,WR,PIT,31,Footballguys,195.6,128.7,192.1,194.8,194.8,3.5,186.6,-15.2,-15.2,0.0,-27.1,-14.8,1,5,3,1,1,3,2,78,11.61,PIT,1,31,30,25,FBG_NEGATIVE_WEEK
fbg:SandJa44,Jason Sanders,K,NYJ,23,CBS,121.0,88.6,121.0,,121.0,0.0,104.7,-16.0,-16.0,0.0,-16.0,,1,1,1,1,1,1,1,229,,NYJ,0,23,28,,
fbg:SlyeJo44,Joey Slye,K,TEN,24,CBS,121.0,110.1,121.0,,121.0,0.0,104.7,-16.0,-16.0,0.0,-16.0,,1,1,1,1,1,1,1,199,,TEN,0,24,25,,
fbg:MayfBa00,Baker Mayfield,QB,TB,18,Footballguys,316.5,322.2,348.2,321.7,321.7,31.7,310.6,-16.8,-16.8,0.0,-10.5,-23.6,1,1,1,1,1,1,1,119,8.25,TB,0,18,18,18,
fbg:PierAl00,Alec Pierce,WR,IND,32,Footballguys,193.1,131.8,222.5,207.1,207.1,29.4,201.4,-17.6,-17.7,0.1,3.3,-2.5,1,5,3,1,1,3,2,73,12.72,IND,0,32,28,21,
fbg:ElliJa98,Jake Elliott,K,PHI,25,CBS,119.0,135.4,119.0,,119.0,0.0,103.1,-18.0,-18.0,0.0,-18.0,,1,1,1,1,1,1,1,141,1.63,PHI,0,25,19,7,MARKET_RANK_VS_MFL_12
fbg:PattRi44,Riley Patterson,K,MIA,26,CBS,119.0,34.7,119.0,,119.0,0.0,103.1,-18.0,-18.0,0.0,-18.0,,1,1,1,1,1,1,1,346,,MIA,0,26,36,,
fbg:wasxxx99,Washington Commanders,DST,WAS,21,CBS,150.6,87.4,150.6,,150.6,0.0,,-18.0,-18.0,0.0,-18.0,,1,1,1,1,1,1,1,195,,WAS,1,21,29,,FBG_NEGATIVE_WEEK
fbg:StraBr00,Brenton Strange,TE,JAX,16,Footballguys,138.1,84.0,179.9,151.2,151.2,41.8,107.5,-18.4,-18.4,0.0,-14.7,-16.2,1,1,1,1,1,1,1,157,3.81,JAX,1,16,15,23,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:StevRh00,Rhamondre Stevenson,RB,NE,26,Footballguys,182.9,148.5,187.4,185.5,185.5,4.5,155.0,-18.9,-18.9,0.0,-15.4,-16.1,1,8,6,1,1,6,5,56,9.13,NE,0,26,28,29,BENCH_DEMAND_VALUE|LEGACY_CURVE_IDENTITY_REPAIR
fbg:GonzZa99,Zane Gonzalez,K,MIA,27,CBS,118.0,73.6,118.0,,118.0,0.0,102.2,-19.0,-19.0,0.0,-19.0,,1,1,1,1,1,1,1,252,,MIA,0,27,31,,
fbg:tamxxx99,Tampa Bay Buccaneers,DST,TB,22,CBS,149.2,108.8,149.2,,149.2,0.0,,-19.4,-19.4,0.0,-19.4,,1,1,1,1,1,1,1,149,,TB,1,22,19,,FBG_NEGATIVE_WEEK
fbg:TuteBh00,Bhayshul Tuten,RB,JAX,27,Footballguys,181.3,155.4,197.8,208.0,197.8,26.7,179.5,-20.5,-20.5,0.0,-5.0,6.4,1,8,5,1,1,5,7,48,9.64,JAX,1,27,25,27,FBG_NEGATIVE_WEEK|BENCH_DEMAND_VALUE|LEGACY_CURVE_IDENTITY_REPAIR
fbg:kanxxx99,Kansas City Chiefs,DST,KC,23,CBS,146.8,104.7,146.8,,146.8,0.0,,-21.8,-21.8,0.0,-21.8,,1,1,1,1,1,1,1,158,,KC,0,23,22,,
fbg:RylaCh00,Chad Ryland,K,ARI,28,CBS,115.0,125.2,115.0,,115.0,0.0,99.7,-22.0,-22.0,0.0,-22.0,,1,1,1,1,1,1,1,166,,ARI,0,28,21,,
fbg:JohnJu00,Juwan Johnson,TE,NO,17,Footballguys,133.8,80.2,175.0,154.3,154.3,41.2,129.2,-22.7,-22.7,0.0,-19.6,-13.1,1,1,1,1,1,1,1,172,3.03,NO,0,17,18,27,
fbg:gnbxxx99,Green Bay Packers,DST,GB,24,CBS,144.6,114.2,144.6,,144.6,0.0,,-24.0,-24.0,0.0,-24.0,,1,1,1,1,1,1,1,133,,GB,0,24,13,,
fbg:cltxxx99,Indianapolis Colts,DST,IND,25,CBS,144.2,102.6,144.2,,144.2,0.0,,-24.4,-24.4,0.0,-24.4,,1,1,1,1,1,1,1,162,,IND,0,25,23,,
fbg:HenrHu00,Hunter Henry,TE,NE,18,Footballguys,131.4,77.9,163.7,153.7,153.7,32.3,138.7,-25.1,-25.1,0.0,-30.9,-13.7,1,1,1,1,1,1,1,180,3.14,NE,0,18,19,26,
fbg:BoswCh44,Chris Boswell,K,PIT,29,CBS,111.0,142.9,111.0,,111.0,0.0,96.3,-26.0,-26.0,0.0,-26.0,,1,1,1,1,1,1,1,124,1.61,PIT,0,29,16,8,MARKET_RANK_VS_FBG_12|MARKET_RANK_VS_MFL_12
fbg:PricJa00,Jadarian Price,RB,SEA,28,Footballguys,175.8,153.1,187.0,187.4,187.0,11.6,172.3,-26.0,-26.0,0.0,-15.8,-14.2,1,8,5,1,1,5,6,52,36.55,SEA,1,28,27,2,FBG_NEGATIVE_WEEK|BENCH_DEMAND_VALUE|LEGACY_CURVE_IDENTITY_REPAIR|MARKET_RANK_VS_MFL_12
fbg:ThomBr01,Brian Thomas Jr.,WR,JAX,33,Footballguys,184.8,,181.6,175.1,181.6,9.7,165.5,-26.0,-26.0,0.0,-37.6,-34.5,1,4,2,1,1,2,1,88,5.78,,,33,32,49,MARKET_RANK_VS_MFL_12
fbg:LoveJo01,Jordan Love,QB,GB,19,Footballguys,307.0,306.2,313.9,310.5,310.5,6.9,211.1,-26.2,-26.3,0.1,-44.8,-34.8,1,1,1,1,1,1,1,174,6.21,GB,0,19,21,24,CANDIDATE_MODEL_OUTLIER
fbg:carxxx99,Carolina Panthers,DST,CAR,26,CBS,142.4,96.8,142.4,,142.4,0.0,,-26.2,-26.2,0.0,-26.2,,1,1,1,1,1,1,1,181,,CAR,1,26,25,,FBG_NEGATIVE_WEEK
fbg:HockTJ00,T.J. Hockenson,TE,MIN,19,Footballguys,130.0,74.8,130.0,140.7,130.0,10.7,115.1,-26.5,-26.5,0.0,-64.6,-26.7,1,1,1,1,1,1,1,187,4.18,MIN,1,19,20,21,FBG_NEGATIVE_WEEK
fbg:PollTo01,Tony Pollard,RB,TEN,29,Footballguys,175.0,145.1,189.0,191.4,189.0,16.4,182.2,-26.8,-26.8,0.0,-13.8,-10.2,1,8,5,1,1,5,5,59,12.44,TEN,0,29,29,20,BENCH_DEMAND_VALUE|LEGACY_CURVE_IDENTITY_REPAIR
fbg:SadiKe00,Kenyon Sadiq,TE,NYJ,20,Footballguys,129.6,80.5,133.7,130.1,130.1,4.1,124.1,-26.8,-26.9,0.1,-60.9,-37.3,1,1,1,1,1,1,1,168,17.17,NYJ,0,20,17,2,MARKET_RANK_VS_MFL_12
fbg:SchuDa00,Dalton Schultz,TE,HOU,21,Footballguys,129.5,73.2,163.0,148.8,148.8,33.5,127.1,-27.0,-27.0,0.0,-31.6,-18.6,1,1,1,1,1,1,1,191,1.85,HOU,0,21,23,38,MARKET_RANK_VS_MFL_12
fbg:dalxxx99,Dallas Cowboys,DST,DAL,27,CBS,141.0,97.3,141.0,,141.0,0.0,,-27.6,-27.6,0.0,-27.6,,1,1,1,1,1,1,1,179,,DAL,0,27,24,,
fbg:nygxxx99,New York Giants,DST,NYG,28,CBS,141.0,111.3,141.0,,141.0,0.0,,-27.6,-27.6,0.0,-27.6,,1,1,1,1,1,1,1,142,,NYG,1,28,16,,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_FBG_12
fbg:SuttCo00,Courtland Sutton,WR,DEN,34,Footballguys,182.9,,219.2,204.3,204.3,36.3,181.8,-27.9,-27.9,0.0,0.0,-5.3,1,3,2,1,1,2,1,106,7.73,,,34,35,40,
fbg:WatsCh00,Christian Watson,WR,GB,35,Footballguys,182.5,122.7,181.7,190.7,182.5,9.0,129.7,-28.3,-28.3,0.0,-37.5,-18.9,1,3,2,1,1,2,1,94,10.57,GB,0,35,34,32,CANDIDATE_MODEL_OUTLIER
fbg:OkonCh00,Chig Okonkwo,TE,WAS,22,Footballguys,127.3,72.8,129.2,126.4,127.3,2.8,,-29.1,-29.2,0.1,-65.4,-41.0,1,1,1,1,1,1,1,192,,WAS,0,22,24,,
fbg:DowdDa00,Rico Dowdle,RB,PIT,30,Footballguys,171.0,140.3,206.3,185.8,185.8,35.3,131.6,-30.8,-30.8,0.0,3.5,-15.8,1,7,4,1,1,4,1,93,8.12,PIT,1,30,30,34,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER|LEGACY_CURVE_IDENTITY_REPAIR
fbg:WashPa01,Parker Washington,WR,JAX,36,Footballguys,179.9,115.3,193.8,178.9,179.9,14.9,140.4,-30.9,-30.9,0.0,-25.4,-30.7,1,3,2,1,1,2,1,112,10.94,JAX,1,36,36,28,FBG_NEGATIVE_WEEK
fbg:StroCJ00,C.J. Stroud,QB,HOU,20,Footballguys,301.6,,324.9,296.1,301.6,28.8,282.6,-31.7,-31.7,0.0,-33.8,-49.2,1,1,1,1,1,1,1,164,7.39,,,20,19,22,
fbg:HarrMa05,Marvin Harrison Jr.,WR,ARI,37,Footballguys,178.5,115.1,204.5,197.2,197.2,26.0,172.2,-32.3,-32.3,0.0,-14.7,-12.4,1,3,2,1,1,2,1,113,6.63,ARI,0,37,37,46,
fbg:ShouTy00,Tyler Shough,QB,NO,21,Footballguys,301.0,307.3,325.4,319.2,319.2,24.4,209.8,-32.3,-32.3,0.0,-33.3,-26.1,1,1,1,1,1,1,1,165,5.70,NO,0,21,20,25,CANDIDATE_MODEL_OUTLIER
fbg:jaxxxx99,Jacksonville Jaguars,DST,JAX,29,CBS,136.2,112.4,136.2,,136.2,0.0,,-32.4,-32.4,0.0,-32.4,,1,1,1,1,1,1,1,136,,JAX,1,29,15,,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_FBG_12
fbg:FitzRy01,Ryan Fitzgerald,K,CAR,30,CBS,104.0,124.6,104.0,,104.0,0.0,90.5,-33.0,-33.0,0.0,-33.0,,1,1,1,1,1,1,1,167,,CAR,0,30,22,,
fbg:GayxMa44,Matt Gay,K,LV,31,CBS,103.0,47.5,103.0,,103.0,0.0,89.6,-34.0,-34.0,0.0,-34.0,,1,1,1,1,1,1,1,305,,LV,0,31,34,,
fbg:crdxxx99,Arizona Cardinals,DST,ARI,30,CBS,133.8,82.4,133.8,,133.8,0.0,,-34.8,-34.8,0.0,-34.8,,1,1,1,1,1,1,1,206,,ARI,1,30,31,,FBG_NEGATIVE_WEEK
fbg:RobiWa00,Wan'Dale Robinson,WR,TEN,38,Footballguys,175.8,103.4,212.1,188.9,188.9,36.3,160.0,-34.9,-35.0,0.1,-7.1,-20.7,1,2,1,1,1,1,1,152,6.58,TEN,0,38,45,47,
fbg:BarnAJ00,AJ Barner,TE,SEA,23,Footballguys,121.5,73.7,141.6,124.6,124.6,20.1,128.1,-35.0,-35.0,0.0,-53.0,-42.8,1,1,1,1,1,1,1,189,2.37,SEA,1,23,22,30,FBG_NEGATIVE_WEEK
fbg:SzmyAn44,Andre Szmyt,K,CLE,32,CBS,101.0,124.0,101.0,,101.0,0.0,88.0,-36.0,-36.0,0.0,-36.0,,1,1,1,1,1,1,1,173,,CLE,1,32,23,,FBG_NEGATIVE_WEEK
fbg:WilsMi01,Michael Wilson,WR,ARI,39,Footballguys,174.7,109.5,180.9,176.8,176.8,6.2,163.7,-36.1,-36.1,0.0,-38.3,-32.8,1,2,1,1,1,1,1,131,9.12,ARI,0,39,40,34,
fbg:WhitRa00,Rachaad White,RB,WAS,31,Footballguys,165.6,125.3,152.7,167.4,165.6,14.7,159.6,-36.2,-36.2,0.0,-50.1,-34.2,1,6,4,1,1,4,1,138,9.18,WAS,1,31,33,28,FBG_NEGATIVE_WEEK|LEGACY_CURVE_IDENTITY_REPAIR
fbg:nyjxxx99,New York Jets,DST,NYJ,31,CBS,130.2,95.0,130.2,,130.2,0.0,,-38.4,-38.4,0.0,-38.4,,1,1,1,1,1,1,1,182,,NYJ,0,31,26,,
fbg:GainKe00,Kenny Gainwell,RB,TB,32,Footballguys,163.3,117.8,188.2,168.0,168.0,24.9,,-38.5,-38.5,0.0,-14.6,-33.6,1,6,3,1,1,3,1,160,,TB,0,32,38,,
fbg:FreiPa00,Pat Freiermuth,TE,PIT,24,Footballguys,117.8,71.5,125.3,134.2,125.3,16.4,115.7,-38.6,-38.7,0.1,-69.3,-33.2,1,1,1,1,1,1,1,193,2.11,PIT,1,24,25,34,FBG_NEGATIVE_WEEK
fbg:JoneAa00,Aaron Jones Sr.,RB,MIN,33,Footballguys,162.9,124.3,169.6,168.2,168.2,6.7,143.7,-38.9,-38.9,0.0,-33.2,-33.4,1,6,3,1,1,3,1,144,6.56,MIN,1,33,35,39,FBG_NEGATIVE_WEEK
fbg:JoneDa05,Daniel Jones,QB,IND,22,Footballguys,294.2,302.2,339.0,310.1,310.1,44.8,231.0,-39.1,-39.1,0.0,-19.7,-35.2,1,1,1,1,1,1,1,183,5.68,IND,0,22,22,26,CANDIDATE_MODEL_OUTLIER
fbg:GadsOr01,Oronde Gadsden,TE,LAC,26,Footballguys,117.2,74.1,133.0,118.8,118.8,15.8,114.8,-39.3,-39.3,0.0,-61.6,-48.6,1,1,1,1,1,1,1,188,6.13,LAC,0,26,21,14,MARKET_RANK_VS_MFL_12
fbg:HelmGu00,Gunnar Helm,TE,TEN,25,Footballguys,117.2,67.8,99.4,111.4,111.4,17.8,104.7,-39.3,-39.3,0.0,-95.2,-56.0,1,1,1,1,1,1,1,200,2.63,TEN,0,25,26,28,
fbg:GodwCh00,Chris Godwin Jr.,WR,TB,40,Footballguys,171.3,107.7,194.0,175.4,175.4,22.7,149.3,-39.4,-39.5,0.1,-25.2,-34.2,1,2,1,1,1,1,1,137,10.87,TB,0,40,41,29,
fbg:TysoJo00,Jordyn Tyson,WR,NO,41,Footballguys,168.4,106.7,168.4,172.3,168.4,3.9,158.2,-42.3,-42.4,0.1,-50.8,-37.3,1,1,1,1,1,1,1,143,31.59,NO,0,41,43,2,MARKET_RANK_VS_MFL_12
fbg:JohnQu01,Quentin Johnston,WR,LAC,42,Footballguys,168.3,113.5,188.9,169.8,169.8,20.6,160.3,-42.5,-42.5,0.0,-30.3,-39.8,1,1,1,1,1,1,1,123,7.43,LAC,0,42,38,42,
fbg:OttoCa00,Cade Otton,TE,TB,27,Footballguys,113.5,67.4,160.7,129.0,129.0,47.2,135.1,-42.9,-43.0,0.1,-33.9,-38.4,1,1,1,1,1,1,1,202,2.13,TB,0,27,27,32,
fbg:sfoxxx99,San Francisco 49ers,DST,SF,32,CBS,125.4,105.8,125.4,,125.4,0.0,,-43.2,-43.2,0.0,-43.2,,1,1,1,1,1,1,1,154,,SF,1,32,21,,FBG_NEGATIVE_WEEK
fbg:GoldMa00,Matthew Golden,WR,GB,43,Footballguys,166.3,107.4,128.7,155.7,155.7,37.6,121.9,-44.5,-44.5,0.0,-90.5,-53.9,1,1,1,1,1,1,1,139,4.09,GB,0,43,42,60,
