pack_player_id,player_name,position,nfl_team,fbg_id,cbs_id,fantasypros_id,pff_id,gsis_id,model_id,source_as_of,exported_at,scoring_fingerprint,authority,fbg_points,cbs_points,fantasypros_points,pff_points,raw_consensus_points,mean_reversion_delta,within_position_delta,season_context_delta,durability_delta,availability_delta,modified_projection_points,uncertainty_low,uncertainty_high,fallback_reason,wk1,wk2,wk3,wk4,wk5,wk6,wk7,wk8,wk9,wk10,wk11,wk12,wk13,wk14,wk15,wk16,wk17,wk18
fbg:minxxx99,Minnesota Vikings,DST,MIN,minxxx99,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,171.7,,,,171.7,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:atlxxx99,Atlanta Falcons,DST,ATL,atlxxx99,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,172.8,,,,172.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:detxxx99,Detroit Lions,DST,DET,detxxx99,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,167,,,,167,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:sdgxxx99,Los Angeles Chargers,DST,LAC,sdgxxx99,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,160.8,,,,160.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:AubrBr00,Brandon Aubrey,K,DAL,AubrBr00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,146.2,,,,146.2,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:GrupBl00,Blake Grupe,K,IND,GrupBl00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,66.2,,,,66.2,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:FolkNi44,Nick Folk,K,ATL,FolkNi44,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,121.1,,,,121.1,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:BateJa00,Jake Bates,K,DET,BateJa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,132,,,,132,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:DickCa44,Cameron Dicker,K,LAC,DickCa44,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,140.6,,,,140.6,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:1850793,Darren Waller,TE,MIA,,1850793,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,73.5,117.1,111.6,,100.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:1685963,Zach Ertz,TE,WAS,,1685963,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,23.8,,,23.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2179491,David Sills,WR,TB,,2179491,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,35,,,35,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:26697211,Donovan Edwards,RB,MIA,,26697211,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,,22.9,,22.9,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2139642,Dante Pettis,WR,NO,,2139642,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,28,,,28,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2139270,Noah Brown,WR,WAS,,2139270,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,27,,,27,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2180075,Scott Miller,WR,CHI,,2180075,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,25.5,,,25.5,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:26698435,Carson Steele,RB,PHI,,26698435,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,14.7,,,14.7,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:26698879,Corey Kiner,RB,ARI,,26698879,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,14.7,,,14.7,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2804075,Michael Carter,RB,TEN,,2804075,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,11.5,,,11.5,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2174795,DeAndre Carter,WR,CLE,,2174795,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,18.5,,,18.5,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:26728625,Lucas Scott,RB,BAL,,26728625,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,4,,,4,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:26697728,Robbie Ouzts,RB,SEA,,26697728,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,2.4,,,2.4,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2240307,Shane Buechele,QB,BUF,,2240307,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,,14,,14,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2071844,Joshua Dobbs,QB,NE,,2071844,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,6.4,,12,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:pitxxx99,Pittsburgh Steelers,DST,PIT,pitxxx99,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,177.9,,,,177.9,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:norxxx99,New Orleans Saints,DST,NO,norxxx99,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,148.7,,,,148.7,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:MeviHa00,Harrison Mevis,K,LAR,MeviHa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,122.2,,,,122.2,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:SantCa44,Cairo Santos,K,CHI,SantCa44,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,127.2,,,,127.2,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:McLaCh44,Chase McLaughlin,K,TB,McLaCh44,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,132.2,,,,132.2,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:ReicWi00,Will Reichard,K,MIN,ReicWi00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,125.8,,,,125.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:KittGe00,George Kittle,TE,SF,KittGe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,170.7,204.1,175.4,191.5,185.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:LoopTy00,Tyler Loop,K,BAL,LoopTy00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,136,,,,136,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:McLaTe00,Terry McLaurin,WR,WAS,McLaTe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,205.3,218.7,210.1,221.9,214,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MontDa01,David Montgomery,RB,HOU,MontDa01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,205.1,185.8,196.3,203,197.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:NixxBo00,Bo Nix,QB,DEN,NixxBo00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,332.7,311.8,340.9,,328.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:clexxx99,Cleveland Browns,DST,CLE,clexxx99,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,161.6,,,,161.6,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:WillJa09,Jameson Williams,WR,DET,WillJa09,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,216.5,206.4,217.3,218.2,214.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:bufxxx99,Buffalo Bills,DST,BUF,bufxxx99,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,166.9,,,,166.9,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:miaxxx99,Miami Dolphins,DST,MIA,miaxxx99,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,148.2,,,,148.2,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:ravxxx99,Baltimore Ravens,DST,BAL,ravxxx99,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,154.2,,,,154.2,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:otixxx99,Tennessee Titans,DST,TEN,otixxx99,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,136.2,,,,136.2,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:PurdBr00,Brock Purdy,QB,SF,PurdBr00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,330.9,336.8,348.5,,338.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MahoPa00,Patrick Mahomes II,QB,KC,MahoPa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,329.1,339.9,345.3,,338.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:ButkHa99,Harrison Butker,K,KC,ButkHa99,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,124.8,,,,124.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:LutzWi44,Wil Lutz,K,DEN,LutzWi44,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,128.1,,,,128.1,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:McPhEv44,Evan McPherson,K,CIN,McPhEv44,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,126.4,,,,126.4,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:GoedDa00,Dallas Goedert,TE,PHI,GoedDa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,152.8,194.2,179.6,,175.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:GoffJa00,Jared Goff,QB,DET,GoffJa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,330.8,332.7,341,,334.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:cinxxx99,Cincinnati Bengals,DST,CIN,cinxxx99,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,149.3,,,,149.3,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:PittMi01,Michael Pittman Jr,WR,PIT,PittMi01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,195.5,171,190.5,175.9,183.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:LittCa00,Cam Little,K,JAX,LittCa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,131.7,,,,131.7,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:PineEd44,Eddy Piñeiro,K,SF,PineEd44,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,130.3,,,,130.3,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:EvanMi00,Mike Evans,WR,SF,EvanMi00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,196.2,208.2,204.1,206.6,203.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MurrKy00,Kyler Murray,QB,MIN,MurrKy00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,312.5,308.9,313.4,,311.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:chixxx99,Chicago Bears,DST,CHI,chixxx99,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,165.4,,,,165.4,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:nwexxx99,New England Patriots,DST,NE,nwexxx99,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,154.2,,,,154.2,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:DartJa00,Jaxson Dart,QB,NYG,DartJa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,317.6,348.8,343.4,,336.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MoodJa44,Jake Moody,K,WAS,MoodJa44,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,32,,,,32,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:SmytCh00,Charlie Smyth,K,NO,SmytCh00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,104.5,,,,104.5,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:FergJa01,Jake Ferguson,TE,DAL,FergJa01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,141.4,170.5,167.1,174.2,163.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:AdamDa01,Davante Adams,WR,LAR,AdamDa01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,201.4,202.4,222.2,213.1,209.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HendTr00,TreVeyon Henderson,RB,NE,HendTr00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,189.2,173.3,191.8,186,185.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BorrAn00,Andy Borregales,K,NE,BorrAn00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,125.5,,,,125.5,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:TateCa00,Carnell Tate,WR,TEN,TateCa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,197.8,149.3,178.4,217.9,186,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BassTy44,Tyler Bass,K,BUF,BassTy44,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,112.6,,,,112.6,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:raixxx99,Las Vegas Raiders,DST,LV,raixxx99,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,139.1,,,,139.1,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:KincDa00,Dalton Kincaid,TE,BUF,KincDa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,142.4,166.6,160.4,176.3,161.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:OdunRo00,Rome Odunze,WR,CHI,OdunRo00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,190.5,194.8,205.1,208.5,199.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SmacTr00,Trey Smack,K,GB,SmacTr00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,114.8,,,,114.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:MetcDK00,DK Metcalf,WR,PIT,MetcDK00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,200.4,180.8,195.3,191.2,192,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SandJa44,Jason Sanders,K,NYJ,SandJa44,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,80,,,,80,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:SlyeJo44,Joey Slye,K,TEN,SlyeJo44,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,94.7,,,,94.7,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:MayfBa00,Baker Mayfield,QB,TB,MayfBa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,315.4,327.7,321.1,,321.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:PierAl00,Alec Pierce,WR,IND,PierAl00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,181.3,195.1,192,,189.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:ElliJa98,Jake Elliott,K,PHI,ElliJa98,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,121.8,,,,121.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:PattRi44,Riley Patterson,K,MIA,PattRi44,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,90.5,,,,90.5,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:wasxxx99,Washington Commanders,DST,WAS,wasxxx99,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,149.5,,,,149.5,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:StraBr00,Brenton Strange,TE,JAX,StraBr00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,136.7,171.2,151.5,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:StevRh00,Rhamondre Stevenson,RB,NE,StevRh00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,185.5,166.8,190.8,199.8,185.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:GonzZa99,Zane Gonzalez,K,MIA,GonzZa99,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,2.4,,,,2.4,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:tamxxx99,Tampa Bay Buccaneers,DST,TB,tamxxx99,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,154.5,,,,154.5,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:TuteBh00,Bhayshul Tuten,RB,JAX,TuteBh00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,171.4,187.4,206.8,186,187.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:kanxxx99,Kansas City Chiefs,DST,KC,kanxxx99,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,142.2,,,,142.2,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:RylaCh00,Chad Ryland,K,ARI,RylaCh00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,110.2,,,,110.2,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:JohnJu00,Juwan Johnson,TE,NO,JohnJu00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,143.8,165.1,154.9,,154.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:gnbxxx99,Green Bay Packers,DST,GB,gnbxxx99,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,156.1,,,,156.1,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:cltxxx99,Indianapolis Colts,DST,IND,cltxxx99,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,149.6,,,,149.6,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:HenrHu00,Hunter Henry,TE,NE,HenrHu00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,131.9,146.6,150.5,,142.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BoswCh44,Chris Boswell,K,PIT,BoswCh44,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,125.5,,,,125.5,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:PricJa00,Jadarian Price,RB,SEA,PricJa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,172.5,185.4,189.9,178.1,181.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:ThomBr01,Brian Thomas Jr.,WR,JAX,ThomBr01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,182.9,187.9,181.3,178.4,182.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:LoveJo01,Jordan Love,QB,GB,LoveJo01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,309.8,297.2,310.7,,305.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:carxxx99,Carolina Panthers,DST,CAR,carxxx99,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,140.9,,,,140.9,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:HockTJ00,T.J. Hockenson,TE,MIN,HockTJ00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,129.5,119.9,140.7,,130.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:PollTo01,Tony Pollard,RB,TEN,PollTo01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,167,178.2,187.9,182.3,178.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SadiKe00,Kenyon Sadiq,TE,NYJ,SadiKe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,126.4,126.8,127.6,,126.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SchuDa00,Dalton Schultz,TE,HOU,SchuDa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,128.4,156.1,149.9,,144.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:dalxxx99,Dallas Cowboys,DST,DAL,dalxxx99,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,152.6,,,,152.6,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
