pack_player_id,player_name,position,nfl_team,fbg_id,cbs_id,fantasypros_id,gsis_id,model_id,source_as_of,exported_at,scoring_fingerprint,authority,fbg_points,cbs_points,fantasypros_points,raw_consensus_points,mean_reversion_delta,within_position_delta,season_context_delta,durability_delta,availability_delta,modified_projection_points,uncertainty_low,uncertainty_high,fallback_reason,wk1,wk2,wk3,wk4,wk5,wk6,wk7,wk8,wk9,wk10,wk11,wk12,wk13,wk14,wk15,wk16,wk17,wk18
fbg:MayfBa00,Baker Mayfield,QB,TB,MayfBa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,316.5,348.2,321.7,328.7,0,0,0,0,0,328.7,316.5,348.2,,,,,,,,,,,,,,,,,,,
fbg:PierAl00,Alec Pierce,WR,IND,PierAl00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,193.1,222.5,207.1,207.5,0,0,0,0,0,207.5,193.1,222.5,,,,,,,,,,,,,,,,,,,
fbg:ElliJa98,Jake Elliott,K,PHI,ElliJa98,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,119.6,119,,119.3,0,0,0,0,0,119.3,119,119.6,,,,,,,,,,,,,,,,,,,
fbg:PattRi44,Riley Patterson,K,MIA,PattRi44,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,30,119,,74,0,0,0,0,0,74,30,119,,,,,,,,,,,,,,,,,,,
fbg:wasxxx99,Washington Commanders,DST,WAS,wasxxx99,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,125.9,150.6,,138.1,0,0,0,0,0,138.1,125.9,150.6,,,,,,,,,,,,,,,,,,,
fbg:StraBr00,Brenton Strange,TE,JAX,StraBr00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,138.1,179.9,151.2,156.2,0,0,0,0,0,156.2,138.1,179.9,,,,,,,,,,,,,,,,,,,
fbg:StevRh00,Rhamondre Stevenson,RB,NE,StevRh00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,182.9,187.4,185.5,185.2,0,0,0,0,0,185.2,182.9,187.4,,,,,,,,,,,,,,,,,,,
fbg:GonzZa99,Zane Gonzalez,K,MIA,GonzZa99,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,63.9,118,,90.6,0,0,0,0,0,90.6,63.9,118,,,,,,,,,,,,,,,,,,,
fbg:tamxxx99,Tampa Bay Buccaneers,DST,TB,tamxxx99,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,138.9,149.2,,144,0,0,0,0,0,144,138.9,149.2,,,,,,,,,,,,,,,,,,,
fbg:TuteBh00,Bhayshul Tuten,RB,JAX,TuteBh00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,181.3,197.8,208,195.6,0,0,0,0,0,195.6,181.3,208,,,,,,,,,,,,,,,,,,,
fbg:kanxxx99,Kansas City Chiefs,DST,KC,kanxxx99,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,125,146.8,,135.8,0,0,0,0,0,135.8,125,146.8,,,,,,,,,,,,,,,,,,,
fbg:RylaCh00,Chad Ryland,K,ARI,RylaCh00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,108.2,115,,111.6,0,0,0,0,0,111.6,108.2,115,,,,,,,,,,,,,,,,,,,
fbg:JohnJu00,Juwan Johnson,TE,NO,JohnJu00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,133.8,175,154.3,154.2,0,0,0,0,0,154.2,133.8,175,,,,,,,,,,,,,,,,,,,
fbg:gnbxxx99,Green Bay Packers,DST,GB,gnbxxx99,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,133.5,144.6,,139,0,0,0,0,0,139,133.5,144.6,,,,,,,,,,,,,,,,,,,
fbg:cltxxx99,Indianapolis Colts,DST,IND,cltxxx99,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,137.6,144.2,,140.9,0,0,0,0,0,140.9,137.6,144.2,,,,,,,,,,,,,,,,,,,
fbg:HenrHu00,Hunter Henry,TE,NE,HenrHu00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,131.4,163.7,153.7,149.5,0,0,0,0,0,149.5,131.4,163.7,,,,,,,,,,,,,,,,,,,
fbg:BoswCh44,Chris Boswell,K,PIT,BoswCh44,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,125.5,111,,118.3,0,0,0,0,0,118.3,111,125.5,,,,,,,,,,,,,,,,,,,
fbg:PricJa00,Jadarian Price,RB,SEA,PricJa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,175.8,187,187.4,183.4,0,0,0,0,0,183.4,175.8,187.4,,,,,,,,,,,,,,,,,,,
fbg:ThomBr01,Brian Thomas Jr.,WR,JAX,ThomBr01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,184.8,181.6,175.1,180.5,0,0,0,0,0,180.5,175.1,184.8,,,,,,,,,,,,,,,,,,,
fbg:LoveJo01,Jordan Love,QB,GB,LoveJo01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,307,313.9,310.5,310.4,0,0,0,0,0,310.4,307,313.9,,,,,,,,,,,,,,,,,,,
fbg:carxxx99,Carolina Panthers,DST,CAR,carxxx99,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,122.8,142.4,,132.5,0,0,0,0,0,132.5,122.8,142.4,,,,,,,,,,,,,,,,,,,
fbg:HockTJ00,T.J. Hockenson,TE,MIN,HockTJ00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,130,130,140.7,133.6,0,0,0,0,0,133.6,130,140.7,,,,,,,,,,,,,,,,,,,
fbg:PollTo01,Tony Pollard,RB,TEN,PollTo01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,175,189,191.4,185.1,0,0,0,0,0,185.1,175,191.4,,,,,,,,,,,,,,,,,,,
fbg:SadiKe00,Kenyon Sadiq,TE,NYJ,SadiKe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,129.6,133.7,130.1,131.1,0,0,0,0,0,131.1,129.6,133.7,,,,,,,,,,,,,,,,,,,
fbg:SchuDa00,Dalton Schultz,TE,HOU,SchuDa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,129.5,163,148.8,147,0,0,0,0,0,147,129.5,163,,,,,,,,,,,,,,,,,,,
fbg:dalxxx99,Dallas Cowboys,DST,DAL,dalxxx99,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,134,141,,137.5,0,0,0,0,0,137.5,134,141,,,,,,,,,,,,,,,,,,,
fbg:nygxxx99,New York Giants,DST,NYG,nygxxx99,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,139.1,141,,140,0,0,0,0,0,140,139.1,141,,,,,,,,,,,,,,,,,,,
fbg:SuttCo00,Courtland Sutton,WR,DEN,SuttCo00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,182.9,219.2,204.3,202,0,0,0,0,0,202,182.9,219.2,,,,,,,,,,,,,,,,,,,
fbg:WatsCh00,Christian Watson,WR,GB,WatsCh00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,182.5,181.7,190.7,185,0,0,0,0,0,185,181.7,190.7,,,,,,,,,,,,,,,,,,,
fbg:OkonCh00,Chig Okonkwo,TE,WAS,OkonCh00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,127.3,129.2,126.4,127.6,0,0,0,0,0,127.6,126.4,129.2,,,,,,,,,,,,,,,,,,,
fbg:DowdDa00,Rico Dowdle,RB,PIT,DowdDa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,171,206.3,185.8,187.6,0,0,0,0,0,187.6,171,206.3,,,,,,,,,,,,,,,,,,,
fbg:WashPa01,Parker Washington,WR,JAX,WashPa01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,179.9,193.8,178.9,184.1,0,0,0,0,0,184.1,178.9,193.8,,,,,,,,,,,,,,,,,,,
fbg:StroCJ00,C.J. Stroud,QB,HOU,StroCJ00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,301.6,324.9,296.1,307.4,0,0,0,0,0,307.4,296.1,324.9,,,,,,,,,,,,,,,,,,,
fbg:HarrMa05,Marvin Harrison Jr.,WR,ARI,HarrMa05,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,178.5,204.5,197.2,193.3,0,0,0,0,0,193.3,178.5,204.5,,,,,,,,,,,,,,,,,,,
fbg:ShouTy00,Tyler Shough,QB,NO,ShouTy00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,301,325.4,319.2,315.1,0,0,0,0,0,315.1,301,325.4,,,,,,,,,,,,,,,,,,,
fbg:jaxxxx99,Jacksonville Jaguars,DST,JAX,jaxxxx99,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,138.4,136.2,,137.3,0,0,0,0,0,137.3,136.2,138.4,,,,,,,,,,,,,,,,,,,
fbg:FitzRy01,Ryan Fitzgerald,K,CAR,FitzRy01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,108.9,104,,106.5,0,0,0,0,0,106.5,104,108.9,,,,,,,,,,,,,,,,,,,
fbg:GayxMa44,Matt Gay,K,LV,GayxMa44,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,40.7,103,,71.5,0,0,0,0,0,71.5,40.7,103,,,,,,,,,,,,,,,,,,,
fbg:crdxxx99,Arizona Cardinals,DST,ARI,crdxxx99,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,115.5,133.8,,124.5,0,0,0,0,0,124.5,115.5,133.8,,,,,,,,,,,,,,,,,,,
fbg:RobiWa00,Wan'Dale Robinson,WR,TEN,RobiWa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,175.8,212.1,188.9,192.1,0,0,0,0,0,192.1,175.8,212.1,,,,,,,,,,,,,,,,,,,
fbg:BarnAJ00,AJ Barner,TE,SEA,BarnAJ00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,121.5,141.6,124.6,129.2,0,0,0,0,0,129.2,121.5,141.6,,,,,,,,,,,,,,,,,,,
fbg:SzmyAn44,Andre Szmyt,K,CLE,SzmyAn44,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,107.7,101,,104.4,0,0,0,0,0,104.4,101,107.7,,,,,,,,,,,,,,,,,,,
fbg:WilsMi01,Michael Wilson,WR,ARI,WilsMi01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,174.7,180.9,176.8,177.4,0,0,0,0,0,177.4,174.7,180.9,,,,,,,,,,,,,,,,,,,
fbg:WhitRa00,Rachaad White,RB,WAS,WhitRa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,165.6,152.7,167.4,161.9,0,0,0,0,0,161.9,152.7,167.4,,,,,,,,,,,,,,,,,,,
fbg:nyjxxx99,New York Jets,DST,NYJ,nyjxxx99,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,117.9,130.2,,124,0,0,0,0,0,124,117.9,130.2,,,,,,,,,,,,,,,,,,,
fbg:GainKe00,Kenny Gainwell,RB,TB,GainKe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,163.3,188.2,168,173.1,0,0,0,0,0,173.1,163.3,188.2,,,,,,,,,,,,,,,,,,,
fbg:FreiPa00,Pat Freiermuth,TE,PIT,FreiPa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,117.8,125.3,134.2,125.7,0,0,0,0,0,125.7,117.8,134.2,,,,,,,,,,,,,,,,,,,
fbg:JoneAa00,Aaron Jones Sr.,RB,MIN,JoneAa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,162.9,169.6,168.2,166.9,0,0,0,0,0,166.9,162.9,169.6,,,,,,,,,,,,,,,,,,,
fbg:JoneDa05,Daniel Jones,QB,IND,JoneDa05,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,294.2,339,310.1,314.3,0,0,0,0,0,314.3,294.2,339,,,,,,,,,,,,,,,,,,,
fbg:GadsOr01,Oronde Gadsden,TE,LAC,GadsOr01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,117.2,133,118.8,122.9,0,0,0,0,0,122.9,117.2,133,,,,,,,,,,,,,,,,,,,
fbg:HelmGu00,Gunnar Helm,TE,TEN,HelmGu00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,117.2,99.4,111.4,109.4,0,0,0,0,0,109.4,99.4,117.2,,,,,,,,,,,,,,,,,,,
fbg:GodwCh00,Chris Godwin Jr.,WR,TB,GodwCh00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,171.3,194,175.4,180.1,0,0,0,0,0,180.1,171.3,194,,,,,,,,,,,,,,,,,,,
fbg:TysoJo00,Jordyn Tyson,WR,NO,TysoJo00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,168.4,168.4,172.3,169.7,0,0,0,0,0,169.7,168.4,172.3,,,,,,,,,,,,,,,,,,,
fbg:JohnQu01,Quentin Johnston,WR,LAC,JohnQu01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,168.3,188.9,169.8,175.6,0,0,0,0,0,175.6,168.3,188.9,,,,,,,,,,,,,,,,,,,
fbg:OttoCa00,Cade Otton,TE,TB,OttoCa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,113.5,160.7,129,134.2,0,0,0,0,0,134.2,113.5,160.7,,,,,,,,,,,,,,,,,,,
fbg:sfoxxx99,San Francisco 49ers,DST,SF,sfoxxx99,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,123.6,125.4,,124.5,0,0,0,0,0,124.5,123.6,125.4,,,,,,,,,,,,,,,,,,,
fbg:GoldMa00,Matthew Golden,WR,GB,GoldMa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,166.3,128.7,155.7,150.4,0,0,0,0,0,150.4,128.7,166.3,,,,,,,,,,,,,,,,,,,
fbg:HarvRj00,RJ Harvey,RB,DEN,HarvRj00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,157.3,202.8,177.6,179.1,0,0,0,0,0,179.1,157.3,202.8,,,,,,,,,,,,,,,,,,,
fbg:ReedJa01,Jayden Reed,WR,GB,ReedJa01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,164.7,172.4,175.8,170.9,0,0,0,0,0,170.9,164.7,175.8,,,,,,,,,,,,,,,,,,,
fbg:MonaKy00,Kyle Monangai,RB,CHI,MonaKy00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,154.9,154.7,156.1,155.2,0,0,0,0,0,155.2,154.7,156.1,,,,,,,,,,,,,,,,,,,
fbg:DownJo00,Josh Downs,WR,IND,DownJo00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,163.5,182.4,174.2,173.3,0,0,0,0,0,173.3,163.5,182.4,,,,,,,,,,,,,,,,,,,
fbg:DobbJ.00,J.K. Dobbins,RB,DEN,DobbJ.00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,153.2,168.3,171,164.1,0,0,0,0,0,164.1,153.2,171,,,,,,,,,,,,,,,,,,,
fbg:AddiJo00,Jordan Addison,WR,MIN,AddiJo00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,161.9,172.3,169.1,167.7,0,0,0,0,0,167.7,161.9,172.3,,,,,,,,,,,,,,,,,,,
fbg:HubbCh00,Chuba Hubbard,RB,CAR,HubbCh00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,152.5,189.4,186.2,175.9,0,0,0,0,0,175.9,152.5,189.4,,,,,,,,,,,,,,,,,,,
fbg:DulcGr00,Greg Dulcich,TE,MIA,DulcGr00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,106.8,144.3,133.4,128,0,0,0,0,0,128,106.8,144.3,,,,,,,,,,,,,,,,,,,
fbg:HiggJa00,Jayden Higgins,WR,HOU,HiggJa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,160.4,134.4,137.9,144.3,0,0,0,0,0,144.3,134.4,160.4,,,,,,,,,,,,,,,,,,,
fbg:MeyeJa00,Jakobi Meyers,WR,JAX,MeyeJa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,159.5,199.7,185.8,181.5,0,0,0,0,0,181.5,159.5,199.7,,,,,,,,,,,,,,,,,,,
fbg:FergTe00,Terrance Ferguson,TE,LAR,FergTe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,105,97.6,112.9,105.2,0,0,0,0,0,105.2,97.6,112.9,,,,,,,,,,,,,,,,,,,
fbg:SaulBe00,Ben Sauls,K,NYG,SaulBe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,79.3,85,,82.1,0,0,0,0,0,82.1,79.3,85,,,,,,,,,,,,,,,,,,,
fbg:BrooJo00,Jonathon Brooks,RB,CAR,BrooJo00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,147,143.8,144.4,145.1,0,0,0,0,0,145.1,143.8,147,,,,,,,,,,,,,,,,,,,
fbg:NjokDa00,David Njoku,TE,LAC,NjokDa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,100.3,117.1,90.3,102.5,0,0,0,0,0,102.5,90.3,117.1,,,,,,,,,,,,,,,,,,,
fbg:ShakKh00,Khalil Shakir,WR,BUF,ShakKh00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,154.2,173.4,171.4,166.3,0,0,0,0,0,166.3,154.2,173.4,,,,,,,,,,,,,,,,,,,
fbg:WillMa05,Malik Willis,QB,MIA,WillMa05,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,275.7,329.2,292.4,298.9,0,0,0,0,0,298.9,275.7,329.2,,,,,,,,,,,,,,,,,,,
